"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Kansas",2021-03-18,0,47.7537355568908,1169.32394930231,350.797184790693,0
"United States","Kansas",2021-03-19,4538.96316983883,0,0,0,0
"United States","Kansas",2021-03-20,0,0,0,0,0
"United States","Kansas",2021-03-21,0,34.3757494572652,831.620758079925,249.486227423977,0
"United States","Kansas",2021-03-22,3173.50369436167,0,0,0,0
"United States","Kansas",2021-03-23,0,47.7128492243729,1162.50874175005,348.752622525014,0
"United States","Kansas",2021-03-24,4487.06771232795,0,0,0,0
"United States","Kansas",2021-03-25,0,46.7729579720923,1134.74079245971,340.422237737912,0
"United States","Kansas",2021-03-26,4359.82953323457,0,0,0,0
"United States","Kansas",2021-03-27,0,0,0,0,0
"United States","Kansas",2021-03-28,0,33.264830323197,793.375923590418,238.012777077125,0
"United States","Kansas",2021-03-29,2980.44845642673,0,0,0,0
"United States","Kansas",2021-03-30,0,46.5003496700018,1121.76692808199,336.530078424596,0
"United States","Kansas",2021-03-31,4285.5597892876,0,0,0,0
"United States","Kansas",2021-04-01,0,45.3896316983883,1089.95738330864,326.987214992592,0
"United States","Kansas",2021-04-02,4144.22229083688,0,0,0,0
"United States","Kansas",2021-04-03,0,0,0,0,0
"United States","Kansas",2021-04-04,0,31.7350369436167,745.112114106681,223.533634232004,0
"United States","Kansas",2021-04-05,2752.8146608956,0,0,0,0
"United States","Kansas",2021-04-06,0,44.8706771232795,1071.3899473219,321.41698419657,0
"United States","Kansas",2021-04-07,4051.82186641686,0,0,0,0
"United States","Kansas",2021-04-08,0,43.5982953323456,1036.05557270922,310.816671812766,0
"United States","Kansas",2021-04-09,3899.23556234616,0,0,0,0
"United States","Kansas",2021-04-10,0,0,0,0,0
"United States","Kansas",2021-04-11,0,29.8044845642673,688.2036652239,206.46109956717,0
"United States","Kansas",2021-04-12,2498.5285110339,0,0,0,0
"United States","Kansas",2021-04-13,0,42.855597892876,1012.95546660421,303.886639981264,0
"United States","Kansas",2021-04-14,3794.23300628435,0,0,0,0
"United States","Kansas",2021-04-15,0,41.4422229083688,974.80889058654,292.442667175962,0
"United States","Kansas",2021-04-16,3633.62647391628,0,0,0,0
"United States","Kansas",2021-04-17,0,0,0,0,0
"United States","Kansas",2021-04-18,0,27.528146608956,624.632127758475,187.389638327543,0
"United States","Kansas",2021-04-19,2226.68613107315,0,0,0,0
"United States","Kansas",2021-04-20,0,40.5182186641686,948.558251571088,284.567475471326,0
"United States","Kansas",2021-04-21,3521.95672608708,0,0,0,0
"United States","Kansas",2021-04-22,0,38.9923556234616,908.40661847907,272.521985543721,0
"United States","Kansas",2021-04-23,3356.56659632379,0,0,0,0
"United States","Kansas",2021-04-24,0,0,0,0,0
"United States","Kansas",2021-04-25,0,24.985285110339,556.671532768288,167.001459830487,0
"United States","Kansas",2021-04-26,1946.43314454081,0,0,0,0
"United States","Kansas",2021-04-27,0,37.9423300628435,880.489181521771,264.146754456531,0
"United States","Kansas",2021-04-28,3243.93555033074,0,0,0,0
"United States","Kansas",2021-04-29,0,36.3362647391628,839.141649080948,251.742494724284,0
"United States","Kansas",2021-04-30,3076.73880878135,0,0,0,0
"United States","Kansas",2021-05-01,0,0,0,0,0
"United States","Kansas",2021-05-02,0,22.2668613107315,486.608286135202,145.982485840561,0
"United States","Kansas",2021-05-03,1666.16746589023,0,0,0,0
"United States","Kansas",2021-05-04,0,35.2195672608708,810.983887582685,243.295166274806,0
"United States","Kansas",2021-05-05,2968.16184328419,0,0,0,0
"United States","Kansas",2021-05-06,0,33.5656659632379,769.184702195337,230.755410658601,0
"United States","Kansas",2021-05-07,2801.70303194371,0,0,0,0
"United States","Kansas",2021-05-08,0,0,0,0,0
"United States","Kansas",2021-05-09,0,19.4643314454081,416.541866472557,124.962559941767,0
"United States","Kansas",2021-05-10,1393.00234625038,0,0,0,0
"United States","Kentucky",2021-02-10,7103.33602994106,NA,NA,NA,1
"United States","Kentucky",2021-02-11,6067.1968709956,NA,NA,NA,1
"United States","Kentucky",2021-02-12,5685.18345028261,NA,NA,NA,1
"United States","Kentucky",2021-02-13,4935.15824850117,NA,NA,NA,1
"United States","Kentucky",2021-02-14,3721.08613630937,NA,NA,NA,1
"United States","Kentucky",2021-02-15,3306.49266279646,NA,NA,NA,1
"United States","Kentucky",2021-02-16,2557.91649755569,NA,1775.83400748526,532.750202245579,1
"United States","Kentucky",2021-02-17,6915.44435654536,NA,1516.7992177489,455.03976532467,1
"United States","Kentucky",2021-02-18,5842.93468148094,NA,1421.29586257065,426.388758771196,1
"United States","Kentucky",2021-02-19,5433.84175737396,NA,1233.78956212529,370.136868637588,1
"United States","Kentucky",2021-02-20,4660.72246490221,NA,930.271534077344,279.081460223203,1
"United States","Kentucky",2021-02-21,3430.79041290485,NA,826.623165699115,247.986949709735,1
"United States","Kentucky",2021-02-22,3011.06524732639,NA,639.479124388921,191.843737316676,1
"United States","Kentucky",2021-02-23,2261.45951660651,71.0333602994106,1728.86108913634,518.658326740902,1
"United States","Kentucky",2021-02-24,6624.44023737442,60.671968709956,1460.73367037023,438.22010111107,1
"United States","Kentucky",2021-02-25,5602.11293458546,56.8518345028261,1358.46043934349,407.538131803047,0
"United States","Kentucky",2021-02-26,5180.34232862663,49.3515824850117,1165.18061622555,349.554184867666,0
"United States","Kentucky",2021-02-27,4392.27818186125,37.2108613630937,857.697603226213,257.309280967864,0
"United States","Kentucky",2021-02-28,3151.38179856489,33.0649266279646,752.766311831599,225.82989354948,0
"United States","Kentucky",2021-03-01,2728.23039412471,25.5791649755569,565.364879151628,169.609463745488,0
"United States","Kentucky",2021-03-02,1976.21109802288,69.1544435654536,1656.11005934361,496.833017803082,0
"United States","Kentucky",2021-03-03,6340.31798141562,58.4293468148094,1400.52823364637,420.15847009391,0
"United States","Kentucky",2021-03-04,5287.11655750859,54.3384175737396,1295.08558215666,388.525674646997,0
"United States","Kentucky",2021-03-05,4842.89927221391,46.6072246490221,1098.06954546531,329.420863639594,0
"United States","Kentucky",2021-03-06,4036.10050922871,34.3079041290485,787.845449641222,236.353634892367,0
"United States","Kentucky",2021-03-07,2782.67444813328,30.1106524732639,682.057598531177,204.617279559353,0
"United States","Kentucky",2021-03-08,2356.13480672696,22.6145951660651,494.05277450572,148.215832351716,0
"United States","Kentucky",2021-03-09,1603.68894885825,66.2444023737442,1585.0794953539,475.523848606171,0
"United States","Kentucky",2021-03-10,5972.43730062957,56.0211293458546,1321.77913937715,396.533741813144,0
"United States","Kentucky",2021-03-11,4893.80425056493,51.8034232862663,1210.72481805348,363.217445416043,0
"United States","Kentucky",2021-03-12,4432.27371182855,43.9227818186125,1009.02512730718,302.707538192154,0
"United States","Kentucky",2021-03-13,3611.74532725863,31.5138179856489,695.66861203332,208.700583609996,0
"United States","Kentucky",2021-03-14,2350.24268621025,27.2823039412471,589.03370168174,176.710110504522,0
"United States","Kentucky",2021-03-15,1923.71161243665,19.7621109802288,400.922237214563,120.276671164369,0
"United States","Kentucky",2021-03-16,1173.52771554704,63.4031798141562,1493.10932515739,447.932797547217,0
"United States","Kentucky",2021-03-17,5548.90359446615,52.8711655750859,1223.45106264123,367.03531879237,0
"United States","Kentucky",2021-03-18,4449.3647325495,48.4289927221391,1108.06842795714,332.420528387141,0
"United States","Kentucky",2021-03-19,3974.67703984758,40.3610050922871,902.936331814658,270.880899544397,0
"United States","Kentucky",2021-03-20,3144.57327442172,27.8267444813328,587.560671552562,176.268201465769,0
"United States","Kentucky",2021-03-21,1878.95750167681,23.5613480672696,480.927903109163,144.278370932749,0
"United States","Kentucky",2021-03-22,1455.85820184106,16.0368894885825,293.38192888676,88.014578666028,0
"United States","Kentucky",2021-03-23,711.432687712123,59.7243730062957,1387.22589861654,416.167769584961,0
"United States","Kentucky",2021-03-24,5096.45163634349,48.9380425056493,1112.34118313737,333.702354941212,0
"United States","Kentucky",2021-03-25,3983.08520346743,44.3227371182855,993.669259961896,298.100777988569,0
"United States","Kentucky",2021-03-26,3501.48024902271,36.1174532725863,786.14331860543,235.842995581629,0
"United States","Kentucky",2021-03-27,2667.68932702484,23.5024268621025,469.739375419202,140.921812625761,0
"United States","Kentucky",2021-03-28,1403.11620500301,19.2371161243665,363.964550460265,109.189365138079,0
"United States","Kentucky",2021-03-29,987.463914392877,11.7352771554704,177.858171928031,53.3574515784093,0
"United States","Kentucky",2021-03-30,252.312060839478,55.4890359446615,1274.11290908587,382.233872725762,0
"United States","Kentucky",2021-03-31,4649.7099634689,44.493647325495,995.771300866859,298.731390260058,0
"United States","Kentucky",2021-04-01,3528.72145469179,39.7467703984758,875.370062255677,262.611018676703,0
"United States","Kentucky",2021-04-02,3045.3997228226,31.4457327442172,666.922331756209,200.076699526863,0
"United States","Kentucky",2021-04-03,2212.59133610937,18.7895750167681,350.779051250751,105.233715375225,0
"United States","Kentucky",2021-04-04,952.9196142304,14.5585820184106,246.865978598219,74.0597935794658,0
"United States","Kentucky",2021-04-05,547.391394352303,7.11432687712123,63.0780152098696,18.9234045629609,0
"United States","Kentucky",2021-04-06,0,50.9645163634349,1162.42749086723,348.728247260168,0
"United States","Kentucky",2021-04-07,4229.35507448594,39.8308520346743,882.180363672947,264.654109101884,0
"United States","Kentucky",2021-04-08,3105.58595490419,35.0148024902271,761.349930705651,228.404979211695,0
"United States","Kentucky",2021-04-09,2624.39405110898,26.6768932702484,553.147834027342,165.944350208203,0
"United States","Kentucky",2021-04-10,1795.88473717567,14.0311620500301,238.2299035576,71.46897106728,0
"United States","Kentucky",2021-04-11,543.643188423666,9.87463914392877,136.847848588076,41.0543545764227,0
"United States","Kentucky",2021-04-12,149.69618078217,2.52312060839478,0,0,0
"United States","Kentucky",2021-04-13,0,46.497099634689,1057.33876862149,317.201630586446,0
"United States","Kentucky",2021-04-14,3844.78180189974,35.2872145469179,776.396488726047,232.918946617814,0
"United States","Kentucky",2021-04-15,2721.64612228882,30.4539972282261,656.098512777246,196.829553833174,0
"United States","Kentucky",2021-04-16,2245.09255502314,22.1259133610937,448.971184293916,134.691355288175,0
"United States","Kentucky",2021-04-17,1422.91394675292,9.529196142304,135.910797105916,40.7732391317749,0
"United States","Kentucky",2021-04-18,179.448635716246,5.47391394352303,37.4240451955424,11.2272135586627,0
"United States","Kentucky",2021-04-19,0,0,0,0,0
"United States","Kentucky",2021-04-20,0,42.2935507448594,961.195450474934,288.35863514248,0
"United States","Kentucky",2021-04-21,3498.34222315555,31.0558595490419,680.411530572206,204.123459171662,0
"United States","Kentucky",2021-04-22,2378.07075871753,26.2439405110898,561.273138755784,168.381941626735,0
"United States","Kentucky",2021-04-23,1907.63363347166,17.9588473717567,355.72848668823,106.718546006469,0
"United States","Kentucky",2021-04-24,1092.86680091348,5.43643188423666,44.8621589290615,13.4586476787184,0
"United States","Kentucky",2021-04-25,0,1.4969618078217,0,0,0
"United States","Kentucky",2021-04-26,0,0,0,0,0
"United States","Kentucky",2021-04-27,0,38.4478180189974,874.585555788888,262.375666736666,0
"United States","Kentucky",2021-04-28,3184.59774606182,27.2164612228882,594.517689679382,178.355306903815,0
"United States","Kentucky",2021-04-29,2068.64145923509,22.4509255502314,476.908408367914,143.072522510374,0
"United States","Kentucky",2021-04-30,1605.19687767753,14.2291394675292,273.216700228369,81.9650100685108,0
"United States","Kentucky",2021-05-01,798.404922176299,1.79448635716246,0,0,0
"United States","Kentucky",2021-05-02,0,0,0,0,0
"United States","Kentucky",2021-05-03,0,0,0,0,0
"United States","Kentucky",2021-05-04,0,34.9834222315555,796.149436515455,238.844830954636,0
"United States","Kentucky",2021-05-05,2899.97602963869,23.7807075871753,517.160364808773,155.148109442632,0
"United States","Kentucky",2021-05-06,1789.2507577528,19.0763363347166,401.299219419381,120.389765825814,0
"United States","Kentucky",2021-05-07,1333.25378946929,10.9286680091348,199.601230544075,59.8803691632224,0
"United States","Kentucky",2021-05-08,534.653408122538,0,0,0,0
"United States","Kentucky",2021-05-09,0,0,0,0,0
"United States","Kentucky",2021-05-10,0,0,0,0,0
"United States","Louisiana",2021-02-10,7385.93961887322,NA,NA,NA,3
"United States","Louisiana",2021-02-11,4829.05951803356,NA,NA,NA,3
"United States","Louisiana",2021-02-12,3501.02026230608,NA,NA,NA,3
"United States","Louisiana",2021-02-13,0,NA,NA,NA,3
"United States","Louisiana",2021-02-14,5328.06497350097,NA,NA,NA,3
"United States","Louisiana",2021-02-15,1328.18793560112,NA,NA,NA,3
"United States","Louisiana",2021-02-16,4603.08758949404,NA,1846.48490471831,553.945471415492,3
"United States","Louisiana",2021-02-17,7068.11272529259,NA,1207.26487950839,362.179463852517,3
"United States","Louisiana",2021-02-18,4479.09834969992,NA,875.25506557652,262.576519672956,3
"United States","Louisiana",2021-02-19,3136.53255638668,NA,0,0,3
"United States","Louisiana",2021-02-20,0,NA,1332.01624337524,399.604873012573,3
"United States","Louisiana",2021-02-21,4967.15958517035,NA,332.046983900281,99.6140951700844,3
"United States","Louisiana",2021-02-22,951.194222672421,NA,1150.77189737351,345.231569212053,3
"United States","Louisiana",2021-02-23,4235.34857009104,73.8593961887322,1767.02818132315,530.108454396944,3
"United States","Louisiana",2021-02-24,6690.15771912133,48.2905951803356,1119.77458742498,335.932376227494,3
"United States","Louisiana",2021-02-25,4251.29343252568,35.0102026230608,784.133139096671,235.239941729001,0
"United States","Louisiana",2021-02-26,2915.48839557299,0,0,0,0
"United States","Louisiana",2021-02-27,0,53.2806497350097,1241.78989629259,372.536968887776,0
"United States","Louisiana",2021-02-28,4766.99797844961,13.2818793560113,237.798555668105,71.3395667004316,0
"United States","Louisiana",2021-03-01,740.636055213185,46.0308758949404,1058.83714252276,317.651142756828,0
"United States","Louisiana",2021-03-02,4036.54068033459,70.6811272529259,1672.53942978033,501.7618289341,0
"United States","Louisiana",2021-03-03,6483.11035425007,44.7909834969992,1062.82335813142,318.847007439426,0
"United States","Louisiana",2021-03-04,4022.7198508738,31.3653255638668,728.872098893247,218.661629667974,0
"United States","Louisiana",2021-03-05,2679.56262363143,0,0,0,0
"United States","Louisiana",2021-03-06,0,49.6715958517035,1191.7494946124,357.52484838372,0
"United States","Louisiana",2021-03-07,4543.51622527199,9.51194222672421,185.159013803296,55.5477041409889,0
"United States","Louisiana",2021-03-08,506.609737735519,42.3534857009104,1009.13517008365,302.740551025094,0
"United States","Louisiana",2021-03-09,3814.08678234674,66.9015771912133,1620.77758856252,486.233276568755,0
"United States","Louisiana",2021-03-10,6254.21211125968,42.5129343252568,1005.67996271845,301.703988815535,0
"United States","Louisiana",2021-03-11,3774.63303446229,29.1548839557299,669.890655907857,200.967196772357,0
