"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Vietnam","",2021-03-26,846.006443355154,2.47023736697519,119.505714538818,35.8517143616454,13.86
"Vietnam","",2021-03-27,927.869544771465,2.71234903383677,131.321728911787,39.396518673536,13.86
"Vietnam","",2021-03-28,1020.11029883103,3.00453278921635,144.967303849119,43.4901911547357,13.86
"Vietnam","",2021-03-29,1124.17017276785,3.33738461217645,160.26492973813,48.079478921439,13.86
"Vietnam","",2021-03-30,1239.78859926559,3.60403633056803,174.606753421428,52.3820260264283,13.86
"Vietnam","",2021-03-31,1357.02692665732,3.98950983160611,192.687982291067,57.80639468732,13.86
"Vietnam","",2021-04-01,1495.20987324891,4.37042997271542,211.501610838789,63.4504832516366,13.86
"Vietnam","",2021-04-02,1642.89944125931,4.78022858155272,231.967386192866,69.5902158578599,13.86
"Vietnam","",2021-04-03,1804.43220798443,5.25286915647147,255.027574707759,76.5082724123275,13.86
"Vietnam","",2021-04-04,1984.29287637356,5.79869215396476,281.042543191962,84.3127629575886,13.86
"Vietnam","",2021-04-05,2184.70859753696,6.4105971895252,309.947149816399,92.9841449449195,13.86
"Vietnam","",2021-04-06,2406.28871390322,6.98427013685711,339.256731664329,101.777019499299,13.86
"Vietnam","",2021-04-07,2640.03176313173,7.70751929164266,373.802468312227,112.140740493668,13.86
"Vietnam","",2021-04-08,2906.30765801618,8.46006443355154,410.724860314826,123.217458094448,13.86
"Vietnam","",2021-04-09,3194.81296685706,9.27869544771466,451.108051996107,135.332415598832,13.86
"Vietnam","",2021-04-10,3511.13428392336,10.2011029883103,496.07321909339,148.821965728017,13.86
"Vietnam","",2021-04-11,3861.11930118302,11.2417017276785,546.177149384241,163.853144815272,13.86
"Vietnam","",2021-04-12,4248.48272863648,12.3978859926559,601.572178475804,180.471653542741,13.86
"Vietnam","",2021-04-13,4675.47733851333,13.5702692665732,660.007940782932,198.00238223488,13.86
"Vietnam","",2021-04-14,5134.88205709651,14.9520987324891,726.576914504046,217.973074351214,13.86
"Vietnam","",2021-04-15,5648.99593568774,16.4289944125931,798.703241714264,239.610972514279,13.86
"Vietnam","",2021-04-16,6209.6712258515,18.0443220798443,877.783570980841,263.335071294252,13.86
"Vietnam","",2021-04-17,6824.79974114303,19.8429287637356,965.279825295756,289.583947588727,13.86
"Vietnam","",2021-04-18,7502.74947199104,21.8470859753696,1062.12068215912,318.636204647736,13.86
"Vietnam","",2021-04-19,8249.97870658664,24.0628871390322,1168.86933462833,350.6608003885,13.86
"Vietnam","",2021-04-20,9071.71497557646,26.4003176313173,1283.72051427413,385.116154282238,13.86
"Vietnam","",2021-04-21,9963.97981507699,29.0630765801618,1412.24898392193,423.67469517658,13.86
"Vietnam","",2021-04-22,10952.576216839,31.9481296685706,1552.41780646287,465.725341938862,13.86
"Vietnam","",2021-04-23,12033.1471049227,35.1113428392336,1706.19993528576,511.859980585727,13.86
"Vietnam","",2021-04-24,13217.6388973567,38.6111930118302,1875.68736799776,562.706210399328,13.86
"Vietnam","",2021-04-25,14518.8362630077,42.4848272863648,2062.49467664666,618.748402993998,13.86
"Vietnam","",2021-04-26,15947.9106422895,46.7547733851333,2267.92874389412,680.378623168235,13.86
"Vietnam","",2021-04-27,17515.11146493,51.3488205709651,2490.99495376925,747.298486130774,13.86
"Vietnam","",2021-04-28,19221.9084046574,56.4899593568774,2738.14405420974,821.443216262923,13.86
"Vietnam","",2021-04-29,21099.7397372468,62.096712258515,3008.28677623067,902.486032869202,13.86
"Vietnam","",2021-04-30,23150.3891356106,68.2479974114303,3304.40972433918,991.322917301753,13.86
"Vietnam","",2021-05-01,25392.1350059519,75.0274947199104,3629.70906575192,1088.91271972557,13.86
"Vietnam","",2021-05-02,27844.4594751724,82.4997870658664,3986.97766057236,1196.09329817171,13.86
"Vietnam","",2021-05-03,30525.4487626254,90.7171497557646,4378.77786623251,1313.63335986975,13.86
"Vietnam","",2021-05-04,33452.5081034026,99.6397981507699,4805.47710116435,1441.64313034931,13.86
"Vietnam","",2021-05-05,36634.4177124907,109.52576216839,5274.9349343117,1582.48048029351,13.86
"Vietnam","",2021-05-06,40109.9486168976,120.331471049227,5787.59728390265,1736.27918517079,13.86
"Vietnam","",2021-05-07,43888.1620308137,132.176388973567,6348.03375148796,1904.41012544639,13.86
"Vietnam","",2021-05-08,47994.5872515094,145.188362630077,6961.11486879311,2088.33446063793,13.86
"Vietnam","",2021-05-09,52455.3768008142,159.479106422895,7631.36219065634,2289.4086571969,13.86
"Vietnam","",2021-05-10,57294.8613586193,175.1511146493,8363.12702585064,2508.93810775519,13.86
"Yemen","",2021-02-10,5.71557971774204,NA,NA,NA,9.46
"Yemen","",2021-02-11,7.21844006637283,NA,NA,NA,9.46
"Yemen","",2021-02-12,5.7757926567566,NA,NA,NA,9.46
"Yemen","",2021-02-13,6.39644623681497,NA,NA,NA,9.46
"Yemen","",2021-02-14,7.09677554026694,NA,NA,NA,9.46
"Yemen","",2021-02-15,8.04260427831128,NA,NA,NA,9.46
"Yemen","",2021-02-16,8.90563368930968,NA,1.42889492943551,0.428668478830653,9.46
"Yemen","",2021-02-17,10.6960953113709,NA,1.80461001659321,0.541383004977962,9.46
"Yemen","",2021-02-18,12.7203420290703,NA,1.44394816418915,0.433184449256745,9.46
"Yemen","",2021-02-19,11.8541180473136,NA,1.59911155920374,0.479733467761123,9.46
"Yemen","",2021-02-20,13.112369546705,NA,1.77419388506673,0.53225816552002,9.46
"Yemen","",2021-02-21,14.5164502938279,NA,2.01065106957782,0.603195320873346,9.46
"Yemen","",2021-02-22,16.2387970748862,NA,2.22640842232742,0.667922526698226,9.46
"Yemen","",2021-02-23,17.9579225991487,0.0571557971774204,2.67402382784273,0.802207148352819,9.46
"Yemen","",2021-02-24,20.69191617277,0.0721844006637283,3.18008550726757,0.95402565218027,9.46
"Yemen","",2021-02-25,23.7563447237136,0.057757926567566,2.96352951182839,0.889058853548518,9.46
"Yemen","",2021-02-26,24.0376824420042,0.0639644623681497,3.27809238667624,0.983427716002873,9.46
"Yemen","",2021-02-27,26.5632366682163,0.0709677554026694,3.62911257345696,1.08873377203709,9.46
"Yemen","",2021-02-28,29.3684494477621,0.0804260427831128,4.05969926872154,1.21790978061646,9.46
"Yemen","",2021-03-01,32.6414344183602,0.0890563368930968,4.48948064978718,1.34684419493616,9.46
"Yemen","",2021-03-02,36.0780153136713,0.106960953113709,5.17297904319251,1.55189371295775,9.46
"Yemen","",2021-03-03,40.7151685662173,0.127203420290703,5.9390861809284,1.78172585427852,9.46
"Yemen","",2021-03-04,45.8797681523732,0.118541180473136,6.00942061050105,1.80282618315032,9.46
"Yemen","",2021-03-05,48.4815633766886,0.13112369546705,6.64080916705407,1.99224275011622,9.46
"Yemen","",2021-03-06,53.5711147282955,0.145164502938279,7.34211236194053,2.20263370858216,9.46
"Yemen","",2021-03-07,59.2095514797278,0.162387970748862,8.16035860459006,2.44810758137702,9.46
"Yemen","",2021-03-08,65.6132782295733,0.179579225991487,9.01950382841782,2.70585114852535,9.46
"Yemen","",2021-03-09,72.5092360058293,0.2069191617277,10.1787921415543,3.05363764246629,9.46
"Yemen","",2021-03-10,80.9691224958296,0.237563447237136,11.4699420380933,3.44098261142799,9.46
"Yemen","",2021-03-11,90.3578676758741,0.240376824420042,12.1203908441722,3.63611725325165,9.46
"Yemen","",2021-03-12,97.6274786211156,0.265632366682163,13.3927786820739,4.01783360462216,9.46
"Yemen","",2021-03-13,107.875149140062,0.293684494477621,14.802387869932,4.44071636097958,9.46
"Yemen","",2021-03-14,119.213866333882,0.326414344183602,16.4033195573933,4.920995867218,9.46
"Yemen","",2021-03-15,131.917171841228,0.360780153136713,18.1273090014573,5.43819270043719,9.46
"Yemen","",2021-03-16,145.775459462705,0.407151685662173,20.2422806239574,6.07268418718722,9.46
"Yemen","",2021-03-17,161.929820965867,0.458797681523732,22.5894669189685,6.77684007569056,9.46
"Yemen","",2021-03-18,179.82250658238,0.484815633766886,24.4068696552789,7.32206089658367,9.46
"Yemen","",2021-03-19,196.490006200228,0.535711147282955,26.9687872850155,8.09063618550465,9.46
"Yemen","",2021-03-20,217.123706230093,0.592095514797278,29.8034665834705,8.94103997504114,9.46
"Yemen","",2021-03-21,239.939050137877,0.656132782295733,32.979292960307,9.89378788809211,9.46
"Yemen","",2021-03-22,265.324120577752,0.725092360058292,36.4438648656761,10.9331594597028,9.46
"Yemen","",2021-03-23,293.194916741426,0.809691224958296,40.4824552414667,12.14473657244,9.46
"Yemen","",2021-03-24,324.831729346514,0.903578676758741,44.9556266455951,13.4866879936785,9.46
"Yemen","",2021-03-25,359.831246791626,0.976274786211156,49.1225015500571,14.7367504650171,9.46
"Yemen","",2021-03-26,395.398564063018,1.07875149140062,54.2809265575232,16.284277967257,9.46
"Yemen","",2021-03-27,436.912911342957,1.19213866333882,59.9847625344693,17.9954287603408,9.46
"Yemen","",2021-03-28,482.796064792165,1.31917171841228,66.3310301444381,19.8993090433314,9.46
"Yemen","",2021-03-29,533.663832389021,1.45775459462705,73.2987291853566,21.989618755607,9.46
"Yemen","",2021-03-30,589.682321197946,1.61929820965867,81.2079323366285,24.3623797009886,9.46
"Yemen","",2021-03-31,652.409788222891,1.7982250658238,89.9578116979065,26.987343509372,9.46
"Yemen","",2021-04-01,721.747276357999,1.96490006200228,98.8496410157545,29.6548923047264,9.46
"Yemen","",2021-04-02,795.235441195689,2.17123706230093,109.228227835739,32.7684683507218,9.46
"Yemen","",2021-04-03,878.622423384442,2.39939050137877,120.699016198041,36.2097048594124,9.46
"Yemen","",2021-04-04,970.739255756939,2.65324120577752,133.415958097255,40.0247874291765,9.46
"Yemen","",2021-04-05,1072.64796411323,2.93194916741426,147.420580299487,44.226174089846,9.46
"Yemen","",2021-04-06,1185.00652224441,3.24831729346514,163.102447055723,48.9307341167168,9.46
"Yemen","",2021-04-07,1309.91589988186,3.59831246791626,180.4368190895,54.1310457268499,9.46
"Yemen","",2021-04-08,1447.86627021588,3.95398564063018,198.808860298922,59.6426580896767,9.46
"Yemen","",2021-04-09,1597.05556974489,4.36912911342957,219.65560584611,65.8966817538331,9.46
"Yemen","",2021-04-10,1763.94431366926,4.82796064792165,242.684813939235,72.8054441817704,9.46
"Yemen","",2021-04-11,1948.14758552694,5.33663832389021,268.161991028307,80.4485973084921,9.46
"Yemen","",2021-04-12,2151.58679465186,5.89682321197946,296.251630561103,88.875489168331,9.46
"Yemen","",2021-04-13,2375.85216057019,6.52409788222891,327.478974970465,98.2436924911396,9.46
"Yemen","",2021-04-14,2624.0693979241,7.21747276357999,361.966567553971,108.589970266191,9.46
"Yemen","",2021-04-15,2897.84480695123,7.95235441195689,399.263892436223,119.779167730867,9.46
"Yemen","",2021-04-16,3196.59032135549,8.78622423384442,440.986078417315,132.295823525195,9.46
"Yemen","",2021-04-17,3528.08964545512,9.70739255756939,487.036896381736,146.111068914521,9.46
"Yemen","",2021-04-18,3893.3864258648,10.7264796411323,537.896698662964,161.369009598889,9.46
"Yemen","",2021-04-19,4295.95050250566,11.8500652224441,593.963040142548,178.188912042764,9.46
"Yemen","",2021-04-20,4739.04856782624,13.0991589988186,656.017349481026,196.805204844308,9.46
"Yemen","",2021-04-21,5227.60115528702,14.4786627021588,724.461201737808,217.338360521342,9.46
"Yemen","",2021-04-22,5765.14964420997,15.9705556974489,799.147580338873,239.744274101662,9.46
"Yemen","",2021-04-23,6353.16618976019,17.6394431366926,882.022411363779,264.606723409134,9.46
"Yemen","",2021-04-24,7001.63729717828,19.4814758552694,973.346606466199,292.00398193986,9.46
"Yemen","",2021-04-25,7713.92174705582,21.5158679465186,1073.98762562642,322.196287687925,9.46
"Yemen","",2021-04-26,8495.95376403931,23.7585216057019,1184.76214195656,355.428642586968,9.46
"Yemen","",2021-04-27,9353.53604504062,26.240693979241,1306.90028882175,392.070086646526,9.46
"Yemen","",2021-04-28,10294.2727074943,28.9784480695123,1441.28741105249,432.386223315748,9.46
"Yemen","",2021-04-29,11324.4089051048,31.9659032135549,1588.29154744005,476.487464232014,9.46
"Yemen","",2021-04-30,12448.1852878949,35.2808964545512,1750.40932429457,525.122797288371,9.46
"Yemen","",2021-05-01,13678.3579421355,38.933864258648,1928.48043676395,578.544131029186,9.46
"Yemen","",2021-05-02,15021.0074692541,42.9595050250566,2123.98844100983,637.196532302948,9.46
"Yemen","",2021-05-03,16484.6339915473,47.3904856782624,2338.38401126016,701.515203378047,9.46
"Yemen","",2021-05-04,18077.4435189156,52.2760115528702,2573.56817687357,772.07045306207,9.46
"Yemen","",2021-05-05,19809.1187335442,57.6514964420997,2831.1022262762,849.330667882861,9.46
"Yemen","",2021-05-06,21687.5686138629,63.5316618976019,3112.04632197372,933.613896592117,9.46
"Yemen","",2021-05-07,23718.1968357189,70.0163729717828,3419.58948553387,1025.87684566016,9.46
"Yemen","",2021-05-08,25914.1075593293,77.1392174705582,3755.25186731353,1126.57556019406,9.46
"Yemen","",2021-05-09,28280.8892429897,84.9595376403931,4121.15849788684,1236.34754936605,9.46
"Yemen","",2021-05-10,30825.4226368198,93.5353604504062,4519.36087972889,1355.80826391867,9.46
"Zambia","",2021-02-10,27175.772549213,NA,NA,NA,20.19
"Zambia","",2021-02-11,29210.6841845203,NA,NA,NA,20.19
"Zambia","",2021-02-12,31598.8061379868,NA,NA,NA,20.19
"Zambia","",2021-02-13,34059.1330257519,NA,NA,NA,20.19
"Zambia","",2021-02-14,36310.2631458408,NA,NA,NA,20.19
"Zambia","",2021-02-15,38708.9175627739,NA,NA,NA,20.19
"Zambia","",2021-02-16,41458.2029276955,NA,6793.94313730326,2038.18294119098,20.19
"Zambia","",2021-02-17,44627.0785586209,NA,7302.67104613007,2190.80131383902,20.19
"Zambia","",2021-02-18,47224.8396278825,NA,7899.70153449669,2369.91046034901,20.19
"Zambia","",2021-02-19,50077.557842716,NA,8514.78325643798,2554.43497693139,20.19
"Zambia","",2021-02-20,52879.4948688374,NA,9077.5657864602,2723.26973593806,20.19
"Zambia","",2021-02-21,55329.031498311,NA,9677.22939069346,2903.16881720804,20.19
"Zambia","",2021-02-22,57770.1851372335,NA,10364.5507319239,3109.36521957716,20.19
"Zambia","",2021-02-23,60388.3840731968,271.75772549213,11156.7696396552,3347.03089189657,20.19
"Zambia","",2021-02-24,63231.9347007814,292.106841845203,11806.2099069706,3541.86297209119,20.19
"Zambia","",2021-02-25,65212.3977445333,315.988061379868,12519.389460679,3755.8168382037,20.48
"Zambia","",2021-02-26,67292.9650605472,340.591330257519,13219.8737172094,3965.96211516281,20.48
"Zambia","",2021-02-27,69105.114724582,363.102631458408,13832.2578745777,4149.67736237332,20.48
"Zambia","",2021-02-28,70342.0877328006,387.089175627739,14442.5462843084,4332.76388529251,20.48
"Zambia","",2021-03-01,71361.7611822055,414.582029276955,15097.0960182992,4529.12880548976,20.48
"Zambia","",2021-03-02,72361.2669180233,446.270785586209,15807.9836751953,4742.3951025586,20.48
"Zambia","",2021-03-03,73401.3475384919,472.248396278825,16303.0994361333,4890.92983084,20.48
"Zambia","",2021-03-04,73417.5933440371,500.77557842716,16823.2412651368,5046.97237954104,20.48
"Zambia","",2021-03-05,73421.2548150669,528.794948688374,17276.2786811455,5182.88360434365,20.48
"Zambia","",2021-03-06,73068.6889415005,553.29031498311,17585.5219332002,5275.65657996004,20.48
"Zambia","",2021-03-07,72091.6202479684,577.701851372335,17840.4402955514,5352.13208866541,20.48
"Zambia","",2021-03-08,70895.3609418962,603.883840731968,18090.3167295058,5427.09501885175,20.48
"Zambia","",2021-03-09,69713.0939738672,632.319347007814,18350.336884623,5505.10106538689,20.48
"Zambia","",2021-03-10,68632.9976108782,652.123977445333,18354.3983360093,5506.31950080278,20.48
"Zambia","",2021-03-11,66613.7088990028,672.929650605472,18355.3137037667,5506.59411113002,20.48
"Zambia","",2021-03-12,64718.19459053,691.05114724582,18267.1722353751,5480.15167061254,20.48
"Zambia","",2021-03-13,62618.3991172809,703.420877328006,18022.9050619921,5406.87151859763,20.48
"Zambia","",2021-03-14,60067.4461406976,713.617611822055,17723.840235474,5317.15207064221,20.48
"Zambia","",2021-03-15,57493.8422300231,723.612669180233,17428.2734934668,5228.48204804004,20.48
"Zambia","",2021-03-16,55136.6538036084,734.013475384919,17158.2494027195,5147.47482081586,20.48
"Zambia","",2021-03-17,53079.4141627189,734.175933440371,16653.4272247507,4996.02816742521,20.48
"Zambia","",2021-03-18,50270.6875879782,734.212548150669,16179.5486476325,4853.86459428975,20.48
"Zambia","",2021-03-19,47786.9305364214,730.686889415005,15654.5997793202,4696.37993379606,20.48
"Zambia","",2021-03-20,45282.5384032683,720.916202479684,15016.8615351744,4505.05846055232,20.48
"Zambia","",2021-03-21,42499.937164595,708.953609418962,14373.4605575058,4312.03816725173,20.48
"Zambia","",2021-03-22,39860.298321953,697.130939738673,13784.1634509021,4135.24903527063,20.48
"Zambia","",2021-03-23,37583.8923240427,686.329976108782,13269.8535406797,3980.95606220392,20.48
"Zambia","",2021-03-24,35731.4528338652,666.137088990028,12567.6718969945,3770.30156909836,20.48
"Zambia","",2021-03-25,33229.0022268542,647.1819459053,11946.7326341053,3584.0197902316,20.48
"Zambia","",2021-03-26,31150.7895819647,626.183991172809,11320.6346008171,3396.19038024512,20.48
"Zambia","",2021-03-27,29175.3715343819,600.674461406976,10624.9842911488,3187.49528734463,20.19
"Zambia","",2021-03-28,26938.1289911337,574.938422300231,9965.07458048826,2989.52237414648,20.19
"Zambia","",2021-03-29,24892.4286295707,551.366538036084,9395.97308101067,2818.7919243032,20.19
"Zambia","",2021-03-30,23248.0163251499,530.794141627189,8932.86320846629,2679.85896253989,20.19
"Zambia","",2021-03-31,22050.2076287807,502.706875879782,8307.25055671355,2492.17516701407,20.19
"Zambia","",2021-04-01,20211.4356326382,477.869305364214,7787.69739549117,2336.30921864735,20.19
"Zambia","",2021-04-02,18806.6091825928,452.825384032683,7293.84288359548,2188.15286507864,20.19
"Zambia","",2021-04-03,17502.5658432971,424.99937164595,6734.53224778342,2020.35967433503,20.19
"Zambia","",2021-04-04,15928.4480551906,398.60298321953,6223.10715739267,1866.9321472178,20.19
"Zambia","",2021-04-05,14535.6534822859,375.838923240427,5812.00408128747,1743.60122438624,20.19
"Zambia","",2021-04-06,13528.1845615867,357.314528338652,5512.55190719517,1653.76557215855,20.19
"Zambia","",2021-04-07,12945.4761890122,332.290022268542,5052.85890815954,1515.85767244786,20.19
"Zambia","",2021-04-08,11695.3328300106,311.507895819647,4701.65229564819,1410.49568869446,20.19
"Zambia","",2021-04-09,10856.5054804546,291.753715343819,4375.64146082427,1312.69243824728,20.19
"Zambia","",2021-04-10,10091.9932324965,269.381289911337,3982.11201379766,1194.6336041393,20.19
"Zambia","",2021-04-11,9014.82741252527,248.924286295707,3633.91337057148,1090.17401117145,20.48
"Zambia","",2021-04-12,8109.1241083645,232.480163251499,3382.04614039667,1014.613842119,20.48
"Zambia","",2021-04-13,7563.6739344304,220.502076287807,3236.36904725306,970.910714175918,20.48
"Zambia","",2021-04-14,7415.3105808787,202.114356326382,2923.83320750265,877.149962250795,20.48
"Zambia","",2021-04-15,6571.14958060709,188.066091825928,2714.12637011364,814.237911034092,20.48
"Zambia","",2021-04-16,6113.94014248096,175.025658432971,2522.99830812412,756.899492437235,20.48
"Zambia","",2021-04-17,5706.11188819357,159.284480551906,2253.70685313132,676.112055939395,20.48
"Zambia","",2021-04-18,4961.78999632159,145.356534822859,2027.28102709113,608.184308127338,20.48
"Zambia","",2021-04-19,4367.24146003804,135.281845615867,1890.9184836076,567.27554508228,20.48
"Zambia","",2021-04-20,4111.78668100795,129.454761890122,1853.82764521968,556.148293565903,20.48
"Zambia","",2021-04-21,4232.50619950025,116.953328300106,1642.78739515177,492.836218545532,20.48
"Zambia","",2021-04-22,3637.03864613851,108.565054804546,1528.48503562024,458.545510686072,20.48
"Zambia","",2021-04-23,3411.05834031024,100.919932324965,1426.52797204839,427.958391614518,20.48
"Zambia","",2021-04-24,3217.27464072712,90.1482741252527,1240.4474990804,372.134249724119,20.48
"Zambia","",2021-04-25,2670.91475937775,81.091241083645,1091.81036500951,327.543109502853,20.48
