"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","New Jersey",2021-02-27,5759.36414096952,63.7839018277194,1385.61049743463,415.68314923039,34
"United States","New Jersey",2021-02-28,4589.5178205915,29.9345645773984,533.544252531469,160.063275759441,34
"United States","New Jersey",2021-03-01,1178.47599421734,83.025677905556,1859.84676282335,557.954028847005,34
"United States","New Jersey",2021-03-02,6498.41311024601,63.3129629153457,1359.48912493478,407.846737480433,34
"United States","New Jersey",2021-03-03,4490.06547064552,71.988839196247,1572.00492466098,471.601477398293,34
"United States","New Jersey",2021-03-04,5343.16975608186,62.3515872116482,1326.24894349694,397.874683049081,34
"United States","New Jersey",2021-03-05,4361.03806220421,67.0124203180639,1439.84103524238,431.952310572714,34
"United States","New Jersey",2021-03-06,4821.70387142599,55.4244198973854,1147.37945514787,344.213836544362,34
"United States","New Jersey",2021-03-07,3657.5482208192,21.3417701012587,294.618998554335,88.3856995663005,34
"United States","New Jersey",2021-03-08,257.759707095098,74.393870512934,1624.6032775615,487.380983268451,34
"United States","New Jersey",2021-03-09,5601.94651496481,54.3795649973911,1122.51636766138,336.754910298414,34
"United States","New Jersey",2021-03-10,3598.86154541663,62.880196986439,1335.79243902047,400.73773170614,34
"United States","New Jersey",2021-03-11,4465.31517305605,53.0499577398774,1090.25951555105,327.077854665316,34
"United States","New Jersey",2021-03-12,3494.33186935418,57.5936414096952,1205.4259678565,361.627790356949,34
"United States","New Jersey",2021-03-13,3970.06350762721,45.895178205915,914.3870552048,274.31611656144,34
"United States","New Jersey",2021-03-14,2820.00391225507,11.7847599421734,64.4399267737745,19.3319780321324,34
"United States","New Jersey",2021-03-15,0,64.9841311024601,1400.4866287412,420.145988622361,34
"United States","New Jersey",2021-03-16,4789.73388172894,44.9006547064552,899.715386354159,269.914615906248,34
"United States","New Jersey",2021-03-17,2799.35513565642,53.4316975608186,1116.32879326401,334.898637979204,34
"United States","New Jersey",2021-03-18,3684.6273361483,43.6103806220421,873.582967338545,262.074890201564,34
"United States","New Jersey",2021-03-19,2730.17277340711,48.2170387142599,992.515876906803,297.754763072041,34
"United States","New Jersey",2021-03-20,3225.10702781931,36.575482208192,705.000978063767,211.50029341913,34
"United States","New Jersey",2021-03-21,2092.97410883856,2.57759707095098,0,0,34
"United States","New Jersey",2021-03-22,0,56.0194651496481,1197.43347043223,359.23004112967,34
"United States","New Jersey",2021-03-23,4082.58438014757,35.9886154541664,699.838783914106,209.951635174232,34
"United States","New Jersey",2021-03-24,2108.12710031132,44.6531517305605,921.156834037074,276.347050211122,34
"United States","New Jersey",2021-03-25,3013.83204754588,34.9433186935418,682.543193351778,204.762958005533,34
"United States","New Jersey",2021-03-26,2077.57920214916,39.7006350762721,806.276756954828,241.883027086448,34
"United States","New Jersey",2021-03-27,2592.47557805932,28.2000391225507,523.243527209641,156.973058162892,34
"United States","New Jersey",2021-03-28,1478.94164850068,0,0,0,34
"United States","New Jersey",2021-03-29,0,47.8973388172894,1020.64609503689,306.193828511068,34
"United States","New Jersey",2021-03-30,3488.58262265766,27.9935513565642,527.03177507783,158.109532523349,34
"United States","New Jersey",2021-03-31,1530.47630991864,36.846273361483,753.458011886469,226.037403565941,34
"United States","New Jersey",2021-04-01,2455.81969538134,27.3017277340711,519.394800537289,155.818440161187,34
"United States","New Jersey",2021-04-02,1537.1557348247,32.2510702781931,648.118894514831,194.435668354449,34
"United States","New Jersey",2021-04-03,2070.77551942686,20.9297410883856,369.73541212517,110.920623637551,34
"United States","New Jersey",2021-04-04,974.639203296018,0,0,0,34
"United States","New Jersey",2021-04-05,0,40.8258438014757,872.145655664416,261.643696699325,34
"United States","New Jersey",2021-04-06,3002.68209561697,21.0812710031132,382.619077479661,114.785723243898,34
"United States","New Jersey",2021-04-07,1059.74074881996,30.1383204754588,613.954923845334,184.1864771536,34
"United States","New Jersey",2021-04-08,2002.63850158041,20.7757920214916,384.288933706175,115.286680111853,34
"United States","New Jersey",2021-04-09,1099.72847827302,25.9247557805932,517.693879856715,155.308163957014,34
"United States","New Jersey",2021-04-10,1649.81785815184,14.7894164850068,243.659800824005,73.0979402472014,34
"United States","New Jersey",2021-04-11,568.94940267012,0,0,0,34
"United States","New Jersey",2021-04-12,0,34.8858262265766,750.670523904242,225.201157171272,34
"United States","New Jersey",2021-04-13,2612.94549563713,15.3047630991864,264.935187204989,79.4805561614968,34
"United States","New Jersey",2021-04-14,683.236895850518,24.5581969538134,500.659625395102,150.197887618531,34
"United States","New Jersey",2021-04-15,1641.09499353021,15.371557348247,274.932119568255,82.4796358704766,34
"United States","New Jersey",2021-04-16,751.62884650572,20.7077551942686,412.45446453796,123.736339361388,34
"United States","New Jersey",2021-04-17,1315.6038697095,9.74639203296018,142.23735066753,42.671205200259,34
"United States","New Jersey",2021-04-18,247.586897380693,0,0,0,34
"United States","New Jersey",2021-04-19,0,30.0268209561697,653.236373909282,195.970912172784,34
"United States","New Jersey",2021-04-20,2304.89494875956,10.5974074881996,170.80922396263,51.2427671887889,34
"United States","New Jersey",2021-04-21,386.27680849308,20.0263850158041,410.273748382554,123.082124514766,34
"United States","New Jersey",2021-04-22,1356.47942983434,10.9972847827302,187.90721162643,56.372163487929,34
"United States","New Jersey",2021-04-23,478.111559756618,16.4981785815184,328.900967427374,98.6702902282121,34
"United States","New Jersey",2021-04-24,1053.45615118636,5.6894940267012,61.8967243451731,18.5690173035519,34
"United States","New Jersey",2021-04-25,0,0,0,0,34
"United States","New Jersey",2021-04-26,0,26.1294549563713,576.223737189891,172.867121156967,34
"United States","New Jersey",2021-04-27,2063.89559528375,6.83236895850518,96.56920212327,28.970760636981,34
"United States","New Jersey",2021-04-28,154.32226063701,16.4109499353021,339.119857458585,101.735957237575,34
"United States","New Jersey",2021-04-29,1134.4867038023,7.5162884650572,119.527889939154,35.8583669817463,34
"United States","New Jersey",2021-04-30,265.076767704242,13.156038697095,263.364037796591,79.0092113389773,34
"United States","New Jersey",2021-05-01,849.545597925869,2.47586897380693,0,0,34
"United States","New Jersey",2021-05-02,0,0,0,0,34
"United States","New Jersey",2021-05-03,0,23.0489494875956,515.973898820937,154.792169646281,34
"United States","New Jersey",2021-05-04,1868.38054683032,3.8627680849308,38.5805651592524,11.5741695477757,34
"United States","New Jersey",2021-05-05,0,13.5647942983434,283.621675950574,85.0865027851722,34
"United States","New Jersey",2021-05-06,953.323112262149,4.78111559756618,66.2691919260604,19.8807575778181,34
"United States","New Jersey",2021-05-07,91.4173985738912,10.5345615118636,212.386399481467,63.7159198444402,34
"United States","New Jersey",2021-05-08,683.496957038851,0,0,0,34
"United States","New Jersey",2021-05-09,0,0,0,0,34
"United States","New Jersey",2021-05-10,0,20.6389559528375,467.09513670758,140.128541012274,34
"United States","New Mexico",2021-02-10,1377.851162527,NA,NA,NA,34
"United States","New Mexico",2021-02-11,1691.93616140329,NA,NA,NA,34
"United States","New Mexico",2021-02-12,1452.59416403212,NA,NA,NA,34
"United States","New Mexico",2021-02-13,1278.1569257914,NA,NA,NA,34
"United States","New Mexico",2021-02-14,950.285884904754,NA,NA,NA,34
"United States","New Mexico",2021-02-15,709.024768173141,NA,NA,NA,34
"United States","New Mexico",2021-02-16,953.973931876966,NA,344.46279063175,103.338837189525,34
"United States","New Mexico",2021-02-17,1198.27392655409,NA,422.984040350823,126.895212105247,34
"United States","New Mexico",2021-02-18,1509.70332938281,NA,363.148541008029,108.944562302409,34
"United States","New Mexico",2021-02-19,1266.75532437986,NA,319.53923144785,95.8617694343551,34
"United States","New Mexico",2021-02-20,1090.12511669463,NA,237.571471226189,71.2714413678566,34
"United States","New Mexico",2021-02-21,761.11636299345,NA,177.256192043285,53.1768576129855,34
"United States","New Mexico",2021-02-22,520.282179401578,NA,238.493482969242,71.5480448907725,34
"United States","New Mexico",2021-02-23,766.751674544426,13.77851162527,299.568481638523,89.8705444915568,34
"United States","New Mexico",2021-02-24,1011.78950344271,16.9193616140329,377.425832345703,113.227749703711,34
"United States","New Mexico",2021-02-25,1323.29166204204,14.5259416403212,316.688831094964,95.0066493284892,34
"United States","New Mexico",2021-02-26,1079.63445596934,12.781569257914,272.531279173658,81.7593837520975,34
"United States","New Mexico",2021-02-27,903.533472213307,9.50285884904754,190.279090748362,57.0837272245087,34
"United States","New Mexico",2021-02-28,575.984308773755,7.09024768173141,130.070544850394,39.0211634551183,34
"United States","New Mexico",2021-03-01,337.949325126033,9.53973931876966,191.687918636107,57.506375590832,34
"United States","New Mexico",2021-03-02,588.141624462039,11.9827392655409,252.947375860677,75.8842127582032,34
"United States","New Mexico",2021-03-03,836.242851160746,15.0970332938281,330.822915510511,99.2468746531533,34
"United States","New Mexico",2021-03-04,1150.10858130273,12.6675532437986,269.908613992334,80.9725841977003,34
"United States","New Mexico",2021-03-05,908.054476671681,10.9012511669463,225.883368053327,67.765010415998,34
"United States","New Mexico",2021-03-06,734.422223506941,7.6111636299345,143.996077193439,43.1988231580316,34
"United States","New Mexico",2021-03-07,409.928955715116,5.20282179401578,84.4873312815082,25.3461993844525,34
"United States","New Mexico",2021-03-08,175.851857369722,7.66751674544426,147.03540611551,44.1106218346529,34
"United States","New Mexico",2021-03-09,430.563762262042,10.1178950344271,209.060712790186,62.7182138370559,34
"United States","New Mexico",2021-03-10,682.49286904003,13.2329166204204,287.527145325683,86.2581435977048,34
"United States","New Mexico",2021-03-11,999.580171112289,10.7963445596934,227.01361916792,68.1040857503761,34
"United States","New Mexico",2021-03-12,760.070151525504,9.03533472213307,183.605555876735,55.0816667630206,34
"United States","New Mexico",2021-03-13,589.599569715387,5.75984308773755,102.482238928779,30.7446716786337,34
"United States","New Mexico",2021-03-14,268.662365997193,3.37949325126033,43.9629643424305,13.1888893027291,34
"United States","New Mexico",2021-03-15,38.7795731606581,5.88141624462039,107.64094056551,32.2922821696531,34
"United States","New Mexico",2021-03-16,298.052234064781,8.36242851160746,170.623217260008,51.1869651780023,34
"United States","New Mexico",2021-03-17,553.924149724319,11.5010858130273,249.895042778072,74.9685128334216,34
"United States","New Mexico",2021-03-18,874.412356610161,9.08054476671681,190.017537881376,57.0052613644128,34
"United States","New Mexico",2021-03-19,637.714107096063,7.34422223506941,147.399892428847,44.219967728654,34
"United States","New Mexico",2021-03-20,470.480529088993,4.09928955715116,67.1655914992982,20.1496774497895,34
"United States","New Mexico",2021-03-21,153.028085492364,1.75851857369722,9.69489329016452,2.90846798704936,34
"United States","New Mexico",2021-03-22,0,4.30563762262042,74.5130585161951,22.3539175548585,34
"United States","New Mexico",2021-03-23,187.684111471241,6.8249286904003,138.48103743108,41.5443112293239,34
"United States","New Mexico",2021-03-24,447.274189102423,9.99580171112289,218.60308915254,65.5809267457621,34
"United States","New Mexico",2021-03-25,771.004101948814,7.60070151525504,159.428526774016,47.8285580322048,34
"United States","New Mexico",2021-03-26,537.037319836118,5.89599569715387,117.620132272248,35.2860396816745,34
"United States","New Mexico",2021-03-27,372.833094460273,2.68662365997193,38.257021373091,11.4771064119273,34
"United States","New Mexico",2021-03-28,58.5667637663937,0.387795731606581,0,0,34
"United States","New Mexico",2021-03-29,0,2.98052234064781,46.9210278678102,14.0763083603431,34
"United States","New Mexico",2021-03-30,96.6703888050093,5.53924149724319,111.818547275606,33.5455641826817,34
"United States","New Mexico",2021-03-31,359.593837833658,8.74412356610161,192.751025487203,57.825307646161,34
"United States","New Mexico",2021-04-01,686.245836640354,6.37714107096063,134.25932995903,40.2777989877089,34
"United States","New Mexico",2021-04-02,454.769586173209,4.70480529088993,93.2082736150683,27.9624820845205,34
"United States","New Mexico",2021-04-03,293.264785019901,1.53028085492364,14.6416909415984,4.39250728247953,34
"United States","New Mexico",2021-04-04,0,0,0,0,34
"United States","New Mexico",2021-04-05,0,1.87684111471241,24.1675972012523,7.2502791603757,34
"United States","New Mexico",2021-04-06,22.1587793854673,4.47274189102423,89.8984594584146,26.9695378375244,34
"United States","New Mexico",2021-04-07,287.976647460374,7.71004101948814,171.561459160088,51.4684377480265,34
"United States","New Mexico",2021-04-08,617.17464965929,5.37037319836118,113.692396543302,34.1077189629906,34
"United States","New Mexico",2021-04-09,387.882266309221,3.72833094460273,73.3161962549753,21.9948588764926,34
"United States","New Mexico",2021-04-10,228.710417310083,0.585667637663937,0,0,34
"United States","New Mexico",2021-04-11,0,0,0,0,34
"United States","New Mexico",2021-04-12,0,0.966703888050093,5.53969484636682,1.66190845391005,34
"United States","New Mexico",2021-04-13,0,3.59593837833658,71.9941618650934,21.598248559528,34
"United States","New Mexico",2021-04-14,226.671179451797,6.86245836640354,154.293662414822,46.2880987244467,34
"United States","New Mexico",2021-04-15,558.157909595573,4.54769586173209,96.9705665773052,29.0911699731916,34
"United States","New Mexico",2021-04-16,330.837219949492,2.93264785019901,57.1776043275207,17.1532812982562,34
"United States","New Mexico",2021-04-17,173.749324057038,0,0,0,34
"United States","New Mexico",2021-04-18,0,0,0,0,34
"United States","New Mexico",2021-04-19,0,0.221587793854673,0,0,34
"United States","New Mexico",2021-04-20,0,2.87976647460374,56.6677948629491,17.0003384588847,34
"United States","New Mexico",2021-04-21,173.812921767389,6.1717464965929,139.539477398893,41.8618432196679,34
"United States","New Mexico",2021-04-22,507.350111192027,3.87882266309221,82.709304987373,24.8127914962119,34
"United States","New Mexico",2021-04-23,281.80140734114,2.28710417310083,43.4373310142596,13.0311993042779,34
"United States","New Mexico",2021-04-24,126.571352999956,0,0,0,34
"United States","New Mexico",2021-04-25,0,0,0,0,34
"United States","New Mexico",2021-04-26,0,0,0,0,34
"United States","New Mexico",2021-04-27,0,2.26671179451797,43.4532304418473,13.0359691325542,34
"United States","New Mexico",2021-04-28,128.506316846368,5.58157909595572,126.837527798007,38.051258339402,34
