"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Maryland",2021-04-12,1314.63612224559,14.1656802950313,257.567207366426,77.2701622099279,6
"United States","Maryland",2021-04-13,713.475496106414,23.1660042617722,485.732033562767,145.71961006883,6
"United States","Maryland",2021-04-14,1636.43418687288,19.9063039334865,406.723108827967,122.01693264839,6
"United States","Maryland",2021-04-15,1327.93100672893,26.2365212302344,567.61182645368,170.283547936104,6
"United States","Maryland",2021-04-16,1978.99636723318,26.1850941148189,568.509811982793,170.552943594838,6
"United States","Maryland",2021-04-17,1988.17810971483,20.2311101241861,421.783806827072,126.535142048122,6
"United States","Maryland",2021-04-18,1406.88957896536,16.4114300048471,328.659030561398,98.5977091684193,6
"United States","Maryland",2021-04-19,1040.98900521313,10.3026882946571,178.368874026604,53.5106622079811,6
"United States","Maryland",2021-04-20,446.897924880628,19.4292813425107,409.10854671822,122.732564015466,6
"United States","Maryland",2021-04-21,1377.74156987421,16.2689243531187,331.982751682233,99.5948255046699,6
"United States","Maryland",2021-04-22,1075.18134279221,22.7044730581472,494.749091808296,148.424727542489,6
"United States","Maryland",2021-04-23,1732.52626860653,22.7403924793117,497.044527428708,149.113358228612,6
"United States","Maryland",2021-04-24,1746.69508294188,16.8713522730829,351.722394741339,105.516718422402,6
"United States","Maryland",2021-04-25,1170.25558179173,13.1463612224559,260.247251303283,78.0741753909849,6
"United States","Maryland",2021-04-26,810.002453516379,7.13475496106414,111.724481220157,33.5173443660471,6
"United States","Maryland",2021-04-27,221.929265741122,16.3643418687288,344.435392468552,103.330617740566,6
"United States","Maryland",2021-04-28,1159.4510021515,13.2793100672893,268.795335698053,80.638600709416,6
"United States","Maryland",2021-04-29,861.943975379875,19.7899636723318,433.131567151633,129.93947014549,6
"United States","Maryland",2021-04-30,1524.61169994684,19.8817810971483,436.67377073547,131.002131220641,6
"United States","Maryland",2021-05-01,1543.02485605929,14.0688957896536,292.563895447932,87.7691686343796,6
"United States","Maryland",2021-05-02,970.717788898987,10.4098900521313,202.500613379095,60.7501840137284,6
"United States","Maryland",2021-05-03,615.260293636415,4.46897924880628,55.4823164352805,16.6446949305841,6
"United States","Maryland",2021-05-04,32.2981978054738,13.7774156987421,289.862750537874,86.9588251613623,6
"United States","Maryland",2021-05-05,975.489920101078,10.7518134279221,215.485993844969,64.6457981534906,6
"United States","Maryland",2021-05-06,682.322618277987,17.3252626860653,381.15292498671,114.345877496013,6
"United States","Maryland",2021-05-07,1349.56664470196,17.4669508294188,385.756214014823,115.726864204447,6
"United States","Maryland",2021-05-08,1371.6807746945,11.7025558179173,242.679447224747,72.8038341674241,6
"United States","Maryland",2021-05-09,802.989477970373,8.10002453516379,153.815073409104,46.1445220227311,6
"United States","Maryland",2021-05-10,451.694542959569,2.21929265741122,8.07454945136845,2.42236483541054,6
"United States","Massachusetts",2021-02-10,7797.62790034066,NA,NA,NA,34
"United States","Massachusetts",2021-02-11,8176.95815576729,NA,NA,NA,34
"United States","Massachusetts",2021-02-12,8417.62617674857,NA,NA,NA,34
"United States","Massachusetts",2021-02-13,7347.39250313597,NA,NA,NA,34
"United States","Massachusetts",2021-02-14,5277.25749601716,NA,NA,NA,34
"United States","Massachusetts",2021-02-15,5243.04133823243,NA,NA,NA,34
"United States","Massachusetts",2021-02-16,4739.10116053542,NA,1949.40697508517,584.82209252555,34
"United States","Massachusetts",2021-02-17,6554.0056068394,NA,2044.23953894182,613.271861682547,34
"United States","Massachusetts",2021-02-18,6910.43276891621,NA,2104.40654418714,631.321963256142,34
"United States","Massachusetts",2021-02-19,7129.45477354423,NA,1836.84812578399,551.054437735197,34
"United States","Massachusetts",2021-02-20,6039.8793207541,NA,1319.31437400429,395.794312201287,34
"United States","Massachusetts",2021-02-21,3961.74254716448,NA,1310.76033455811,393.228100367432,34
"United States","Massachusetts",2021-02-22,3935.98613482761,NA,1184.77529013386,355.432587040157,34
"United States","Massachusetts",2021-02-23,3442.4832635899,77.9762790034066,1638.50140170985,491.550420512955,34
"United States","Massachusetts",2021-02-24,5272.53531168513,81.7695815576729,1727.60819222905,518.282457668716,34
"United States","Massachusetts",2021-02-25,5634.99252131333,84.1762617674857,1782.36369338606,534.709108015817,34
"United States","Massachusetts",2021-02-26,5860.67432501849,73.4739250313597,1509.96983018853,452.990949056557,34
"United States","Massachusetts",2021-02-27,4779.42256653966,52.7725749601716,990.43563679112,297.130691037336,34
"United States","Massachusetts",2021-02-28,2718.17208335849,52.4304133823243,983.996533706903,295.198960112071,34
"United States","Massachusetts",2021-03-01,2721.76015442544,47.3910116053542,860.620815897475,258.186244769242,34
"United States","Massachusetts",2021-03-02,2258.42691572688,65.540056068394,1318.13382792128,395.440148376385,34
"United States","Massachusetts",2021-03-03,4121.44054219445,69.1043276891621,1408.74813032833,422.6244390985,34
"United States","Massachusetts",2021-03-04,4508.30839766563,71.2945477354423,1465.16858125462,439.550574376387,34
"United States","Massachusetts",2021-03-05,4757.58418413352,60.398793207541,1194.85564163492,358.456692490475,34
"United States","Massachusetts",2021-03-06,3699.84517721036,39.6174254716448,679.543020839622,203.862906251887,34
"United States","Massachusetts",2021-03-07,1667.16847955685,39.3598613482761,680.440038606359,204.132011581908,34
"United States","Massachusetts",2021-03-08,1707.21498671434,34.424832635899,564.60672893172,169.382018679516,34
"United States","Massachusetts",2021-03-09,1279.42668479003,52.7253531168513,1030.36013554861,309.108040664584,34
"United States","Massachusetts",2021-03-10,3178.6851502484,56.3499252131333,1127.07709941641,338.123129824922,34
"United States","Massachusetts",2021-03-11,3594.61574545034,58.6067432501849,1189.39604603338,356.818813810014,34
"United States","Massachusetts",2021-03-12,3871.50720511468,47.7942256653966,924.96129430259,277.488388290777,34
"United States","Massachusetts",2021-03-13,2840.53549611768,27.1817208335849,416.792119889214,125.037635966764,34
"United States","Massachusetts",2021-03-14,837.590445872627,27.2176015442544,426.803746678585,128.041124003575,34
"United States","Massachusetts",2021-03-15,912.373460169626,22.5842691572688,319.856671197509,95.9570013592526,34
"United States","Massachusetts",2021-03-16,517.890647435309,41.2144054219445,794.6712875621,238.40138626863,34
"United States","Massachusetts",2021-03-17,2450.25254307652,45.0830839766563,898.653936362585,269.596180908776,34
"United States","Massachusetts",2021-03-18,2893.43394337218,47.5758418413352,967.87680127867,290.363040383601,34
"United States","Massachusetts",2021-03-19,3195.95427749488,36.9984517721036,710.13387402942,213.040162208826,34
"United States","Massachusetts",2021-03-20,2189.47511610838,16.6716847955685,209.397611468157,62.8192834404471,34
"United States","Massachusetts",2021-03-21,212.654522494815,17.0721498671434,228.093365042406,68.4280095127219,34
"United States","Massachusetts",2021-03-22,316.656944636114,12.7942668479003,129.472661858827,38.8417985576482,34
"United States","Massachusetts",2021-03-23,0,31.786851502484,612.563135769131,183.768940730739,34
"United States","Massachusetts",2021-03-24,1906.89564440168,35.9461574545034,723.358485843044,217.007545752913,34
"United States","Massachusetts",2021-03-25,2372.78595558658,38.7150720511468,798.98856937372,239.696570812116,34
"United States","Massachusetts",2021-03-26,2696.53314615191,28.4053549611768,547.368779027096,164.210633708129,34
"United States","Massachusetts",2021-03-27,1777.78489323683,8.37590445872627,53.1636306237038,15.9490891871111,6
"United States","Massachusetts",2021-03-28,0,9.12373460169626,79.1642361590285,23.7492708477086,6
"United States","Massachusetts",2021-03-29,0,5.17890647435309,0,0,6
"United States","Massachusetts",2021-03-30,0,24.5025254307652,476.723911100421,143.017173330126,6
"United States","Massachusetts",2021-03-31,1549.90139542995,28.9343394337218,593.196488896646,177.958946668994,6
"United States","Massachusetts",2021-04-01,2031.19121057385,31.9595427749488,674.133286537976,202.239985961393,6
"United States","Massachusetts",2021-04-02,2369.04265615858,21.8947511610838,444.446223309207,133.333866992762,6
"United States","Massachusetts",2021-04-03,1463.39665008703,2.12654522494815,0,0,6
"United States","Massachusetts",2021-04-04,0,3.16656944636114,0,0,6
"United States","Massachusetts",2021-04-05,0,0,0,0,6
"United States","Massachusetts",2021-04-06,0,19.0689564440168,387.475348857488,116.242604657246,6
"United States","Massachusetts",2021-04-07,1256.93485761854,23.7278595558658,507.797802643462,152.339340793039,6
"United States","Massachusetts",2021-04-08,1750.91089045488,26.9653314615191,592.260664039646,177.678199211894,6
"United States","Massachusetts",2021-04-09,2100.36792448823,17.7778489323683,365.849162521758,109.754748756527,6
"United States","Massachusetts",2021-04-10,1205.4924946285,0,0,0,6
"United States","Massachusetts",2021-04-11,0,0,0,0,6
"United States","Massachusetts",2021-04-12,0,0,0,0,6
"United States","Massachusetts",2021-04-13,0,15.4990139542995,314.233714404635,94.2701143213905,6
"United States","Massachusetts",2021-04-14,1016.43304626154,20.3119121057385,437.72772261372,131.318316784116,6
"United States","Massachusetts",2021-04-15,1520.15135180281,23.6904265615858,525.091981122059,157.527594336618,6
"United States","Massachusetts",2021-04-16,1878.22180791738,14.6339665008703,301.373123657125,90.4119370971374,6
"United States","Massachusetts",2021-04-17,991.097598055316,0,0,0,6
"United States","Massachusetts",2021-04-18,0,0,0,0,6
"United States","Massachusetts",2021-04-19,0,0,0,0,6
"United States","Massachusetts",2021-04-20,0,12.5693485761854,254.108261565385,76.2324784696154,6
"United States","Massachusetts",2021-04-21,813.131518008727,17.5091089045488,380.037837950703,114.011351385211,6
"United States","Massachusetts",2021-04-22,1324.64143900821,21.0036792448823,469.555451979346,140.866635593804,6
"United States","Massachusetts",2021-04-23,1689.75446891889,12.054924946285,247.774399513829,74.3323198541487,6
"United States","Massachusetts",2021-04-24,809.117773015001,0,0,0,6
"United States","Massachusetts",2021-04-25,0,0,0,0,6
"United States","Massachusetts",2021-04-26,0,0,0,0,6
"United States","Massachusetts",2021-04-27,0,10.1643304626154,203.282879502182,60.9848638506545,6
"United States","Massachusetts",2021-04-28,639.765575953111,15.2015135180281,331.160359752051,99.3481079256154,6
"United States","Massachusetts",2021-04-29,1157.78309696919,18.7822180791738,422.438617229722,126.731585168917,6
"United States","Massachusetts",2021-04-30,1528.77240179462,9.91097598055316,202.27944325375,60.6838329761251,6
"United States","Massachusetts",2021-05-01,653.54567981724,0,0,0,6
"United States","Massachusetts",2021-05-02,0,0,0,0,6
"United States","Massachusetts",2021-05-03,0,0,0,0,6
"United States","Massachusetts",2021-05-04,0,8.13131518008727,159.941393988278,47.9824181964833,6
"United States","Massachusetts",2021-05-05,490.898993155229,13.2464143900821,289.445774242297,86.8337322726891,6
"United States","Massachusetts",2021-05-06,1014.44724144688,16.8975446891889,382.193100448656,114.657930134597,6
"United States","Massachusetts",2021-05-07,1390.44303331162,8.09117773015002,163.38641995431,49.015925986293,6
"United States","Massachusetts",2021-05-08,519.835498848005,0,0,0,6
"United States","Massachusetts",2021-05-09,0,0,0,0,6
"United States","Massachusetts",2021-05-10,0,0,0,0,6
"United States","Michigan",2021-02-10,7617.7101311315,NA,NA,NA,34
"United States","Michigan",2021-02-11,6976.59811577152,NA,NA,NA,34
"United States","Michigan",2021-02-12,6609.94616514971,NA,NA,NA,34
"United States","Michigan",2021-02-13,5559.89937165275,NA,NA,NA,34
"United States","Michigan",2021-02-14,2625.89023199142,NA,NA,NA,34
"United States","Michigan",2021-02-15,8593.4237739525,NA,NA,NA,34
"United States","Michigan",2021-02-16,6082.84142448144,NA,1904.42753278288,571.328259834863,34
"United States","Michigan",2021-02-17,7732.67435447689,NA,1744.14952894288,523.244858682864,34
"United States","Michigan",2021-02-18,7049.39307521507,NA,1652.48654128743,495.745962386228,34
"United States","Michigan",2021-02-19,6643.07597644164,NA,1389.97484291319,416.992452873957,34
"United States","Michigan",2021-02-20,5555.10555673203,NA,656.472557997856,196.941767399357,34
"United States","Michigan",2021-02-21,2588.61288009816,NA,2148.35594348813,644.506783046438,34
"United States","Michigan",2021-02-22,8537.72963348599,NA,1520.71035612036,456.213106836108,34
"United States","Michigan",2021-02-23,5980.02709570399,76.177101311315,1933.16858861922,579.950576585767,34
"United States","Michigan",2021-02-24,7595.11315950469,69.7659811577152,1762.34826880377,528.70448064113,34
"United States","Michigan",2021-02-25,6869.67272565588,66.0994616514971,1660.76899411041,498.230698233123,34
"United States","Michigan",2021-02-26,6425.34862392981,55.5989937165275,1388.77638918301,416.632916754902,34
"United States","Michigan",2021-02-27,5302.48315064894,26.2589023199142,647.153220024539,194.145966007362,34
"United States","Michigan",2021-02-28,2307.62287852358,85.934237739525,2134.4324083715,640.329722511449,34
"United States","Michigan",2021-03-01,8243.66915436908,60.8284142448144,1495.006773926,448.502032177799,34
"United States","Michigan",2021-03-02,5646.49301913395,77.3267435447689,1898.77828987617,569.633486962852,34
"United States","Michigan",2021-03-03,7235.73556584316,70.4939307521507,1717.41818141397,515.225454424191,34
"United States","Michigan",2021-03-04,6477.59473651838,66.4307597644164,1606.33715598245,481.901146794736,34
"United States","Michigan",2021-03-05,6005.00194228236,55.5510555673203,1325.62078766224,397.686236298671,34
"United States","Michigan",2021-03-06,4856.95998063424,25.8861288009816,576.905719630895,173.071715889269,34
"United States","Michigan",2021-03-07,1842.98229730962,85.3772963348599,2060.91728859227,618.275186577681,34
"United States","Michigan",2021-03-08,7773.92926749981,59.8002709570399,1411.62325478349,423.486976435046,34
"United States","Michigan",2021-03-09,5146.42662318274,75.9511315950469,1808.93389146079,542.680167438237,34
"United States","Michigan",2021-03-10,6717.9012153024,68.6967272565588,1619.3986841296,485.819605238878,34
"United States","Michigan",2021-03-11,5936.33680165357,64.2534862392981,1501.25048557059,450.375145671177,34
"United States","Michigan",2021-03-12,5444.83095498279,53.0248315064894,1214.23999515856,364.271998547568,34
"United States","Michigan",2021-03-13,4281.03280959753,23.0762287852358,460.745574327404,138.223672298221,34
"United States","Michigan",2021-03-14,1257.05434671156,82.4366915436909,1943.48231687495,583.044695062486,34
