"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Washington DC",2021-04-06,465.176724921442,7.69157438583817,158.447006332115,47.5341018996345,9.46
"United States","Washington DC",2021-04-07,504.786664229408,6.93231200491777,139.366359446011,41.8099078338033,9.46
"United States","Washington DC",2021-04-08,430.17378799055,7.51702496195746,154.081596052922,46.2244788158765,9.46
"United States","Washington DC",2021-04-09,491.282132914714,7.12938503484901,144.440626263932,43.3321878791797,9.46
"United States","Washington DC",2021-04-10,454.721887590835,6.59732000085705,131.310536809997,39.3931610429991,9.46
"United States","Washington DC",2021-04-11,404.497770728758,4.83933978454026,87.6662254421555,26.2998676326467,9.46
"United States","Washington DC",2021-04-12,232.54043944636,5.95999764472784,116.29418123036,34.8882543691081,9.46
"United States","Washington DC",2021-04-13,350.52354507884,6.3378802532846,126.196666057352,37.8589998172056,9.46
"United States","Washington DC",2021-04-14,393.014050805918,5.57465437784044,107.543446997637,32.2630340992912,9.46
"United States","Washington DC",2021-04-15,321.102554879764,6.16326384211686,122.820533228678,36.8461599686035,9.46
"United States","Washington DC",2021-04-16,385.234711431494,5.7776250505573,113.680471897709,34.1041415693126,9.46
"United States","Washington DC",2021-04-17,351.422706796234,5.25242147239987,101.124442682189,30.3373328046568,9.46
"United States","Washington DC",2021-04-18,304.086675424711,3.50664901768622,58.1351098615901,17.440532958477,9.46
"United States","Washington DC",2021-04-19,135.17959304118,4.65176724921442,87.6308862697099,26.289265880913,9.46
"United States","Washington DC",2021-04-20,256.77167966477,5.04786664229408,98.2535127014794,29.4760538104438,9.46
"United States","Washington DC",2021-04-21,302.345429729182,4.3017378799055,80.2756387199411,24.0826916159823,9.46
"United States","Washington DC",2021-04-22,233.310193219802,4.91282132914714,96.3086778578734,28.892603357362,9.46
"United States","Washington DC",2021-04-23,300.490722226341,4.54721887590835,87.8556766990585,26.3567030097176,9.46
"United States","Washington DC",2021-04-24,269.456712869318,4.04497770728758,76.0216688561778,22.8065006568533,9.46
"United States","Washington DC",2021-04-25,224.941967522171,2.3254043944636,33.7948982602951,10.1384694780885,9.46
"United States","Washington DC",2021-04-26,58.9182561846524,3.5052354507884,64.1929199161925,19.2578759748577,9.46
"United States","Washington DC",2021-04-27,183.74927926785,3.93014050805918,75.5863574322955,22.6759072296887,9.46
"United States","Washington DC",2021-04-28,232.120587972409,3.21102554879764,58.3275483049505,17.4982644914852,9.46
"United States","Washington DC",2021-04-29,165.683392618312,3.85234711431494,75.1226805565853,22.5368041669756,9.46
"United States","Washington DC",2021-04-30,235.543175711812,3.51422706796234,67.3641782173296,20.2092534651989,9.46
"United States","Washington DC",2021-05-01,206.949670925294,3.04086675424711,56.2354918805429,16.8706475641629,9.46
"United States","Washington DC",2021-05-02,164.868691415513,1.3517959304118,14.7295640461631,4.41886921384893,9.46
"United States","Washington DC",2021-05-03,1.28827548184607,2.5677167966477,45.9373198169626,13.7811959450888,9.46
"United States","Washington DC",2021-05-04,128.785893904826,3.02345429729182,58.0301469931022,17.4090440979306,9.46
"United States","Washington DC",2021-05-05,179.471930913002,2.33310193219802,41.420848154578,12.4262544463734,9.46
"United States","Washington DC",2021-05-06,115.176297766917,3.00490722226341,58.8857939279529,17.6657381783859,9.46
"United States","Washington DC",2021-05-07,187.210335792964,2.69456712869318,51.7374177313234,15.521225319397,9.46
"United States","Washington DC",2021-05-08,160.59516518591,2.24941967522171,41.2171728538783,12.3651518561635,9.46
"United States","Washington DC",2021-05-09,120.465756791265,0.589182561846525,0.322068870461518,0.0966206611384553,9.46
"United States","Washington DC",2021-05-10,0,1.8374927926785,32.1964734762065,9.65894204286196,9.46
"United States","West Virginia",2021-02-10,2105.7723147449,NA,NA,NA,12
"United States","West Virginia",2021-02-11,1881.05426899617,NA,NA,NA,12
"United States","West Virginia",2021-02-12,2418.54364461652,NA,NA,NA,12
"United States","West Virginia",2021-02-13,2350.99339700843,NA,NA,NA,12
"United States","West Virginia",2021-02-14,1851.82665139176,NA,NA,NA,12
"United States","West Virginia",2021-02-15,1371.42889619367,NA,NA,NA,12
"United States","West Virginia",2021-02-16,1800.25935368967,NA,526.443078686226,157.932923605868,12
"United States","West Virginia",2021-02-17,2042.83419822392,NA,470.263567249042,141.079070174713,12
"United States","West Virginia",2021-02-18,1804.99337511662,NA,604.63591115413,181.390773346239,12
"United States","West Virginia",2021-02-19,2331.44225244485,NA,587.748349252108,176.324504775632,12
"United States","West Virginia",2021-02-20,2248.59792147341,NA,462.95666284794,138.886998854382,12
"United States","West Virginia",2021-02-21,1735.07058954772,NA,342.857224048417,102.857167214525,12
"United States","West Virginia",2021-02-22,1244.85684451176,NA,450.064838422416,135.019451526725,12
"United States","West Virginia",2021-02-23,1668.10566237674,21.057723147449,510.70854955598,153.212564866794,12
"United States","West Virginia",2021-02-24,1901.85670622585,18.8105426899617,451.248343779156,135.374503133747,12
"United States","West Virginia",2021-02-25,1663.2395022213,24.1854364461652,582.860563111213,174.858168933364,9.51
"United States","West Virginia",2021-02-26,2182.25499779562,23.5099339700843,562.149480368352,168.644844110506,9.51
"United States","West Virginia",2021-02-27,2087.5045416994,18.5182665139176,433.767647386931,130.130294216079,9.51
"United States","West Virginia",2021-02-28,1562.97789317489,13.7142889619367,311.21421112794,93.3642633383819,9.51
"United States","West Virginia",2021-03-01,1065.97144921219,18.0025935368967,417.026415594185,125.107924678255,9.51
"United States","West Virginia",2021-03-02,1486.23153171242,20.4283419822392,475.464176556462,142.639252966939,9.51
"United States","West Virginia",2021-03-03,1713.85684377282,18.0499337511662,415.809875555325,124.742962666598,9.51
"United States","West Virginia",2021-03-04,1467.81787990941,23.3144225244485,545.563749448905,163.669124834672,9.51
"United States","West Virginia",2021-03-05,1981.55819436058,22.4859792147341,521.87613542485,156.562840627455,9.51
"United States","West Virginia",2021-03-06,1878.23783300164,17.3507058954772,390.744473293722,117.223341988117,9.51
"United States","West Virginia",2021-03-07,1346.37990970382,12.4485684451176,266.492862303048,79.9478586909145,9.51
"United States","West Virginia",2021-03-08,846.133375310783,16.6810566237674,371.557882928105,111.467364878431,9.51
"United States","West Virginia",2021-03-09,1266.76845593533,19.0185670622585,428.464210943206,128.539263282962,9.51
"United States","West Virginia",2021-03-10,1492.15709288516,16.632395022213,366.954469977351,110.086340993205,9.51
"United States","West Virginia",2021-03-11,1242.72657269424,21.8225499779562,495.389548590146,148.616864577044,9.51
"United States","West Virginia",2021-03-12,1754.99768506365,20.875045416994,469.559458250409,140.867837475123,9.51
"United States","West Virginia",2021-03-13,1647.35668129225,15.6297789317489,336.594977425955,100.978493227786,9.51
"United States","West Virginia",2021-03-14,1112.28268899268,10.6597144921219,211.533343827696,63.4600031483087,9.51
"United States","West Virginia",2021-03-15,612.328561289432,14.8623153171242,316.692113983833,95.0076341951499,9.51
"United States","West Virginia",2021-03-16,1036.25606990908,17.1385684377282,373.03927322129,111.911781966387,9.51
"United States","West Virginia",2021-03-17,1262.57263162563,14.6781787990941,310.681643173559,93.2044929520678,9.51
"United States","West Virginia",2021-03-18,1013.01490677148,19.8155819436058,438.749421265912,131.624826379774,9.51
"United States","West Virginia",2021-03-19,1526.75382185747,18.7823783300164,411.839170323061,123.551751096918,9.51
"United States","West Virginia",2021-03-20,1418.15323815926,13.4637990970382,278.070672248169,83.4212016744508,9.51
"United States","West Virginia",2021-03-21,883.046302217411,8.46133375310783,153.082140322358,45.9246420967074,9.51
"United States","West Virginia",2021-03-22,385.966377860223,12.6676845593533,259.06401747727,77.719205243181,9.51
"United States","West Virginia",2021-03-23,815.183976480077,14.9215709288516,315.643157906408,94.6929473719224,9.51
"United States","West Virginia",2021-03-24,1044.75461229628,12.4272657269424,253.253726692869,75.9761180078607,9.51
"United States","West Virginia",2021-03-25,797.52165881589,17.5499768506365,381.688455464369,114.506536639311,9.51
"United States","West Virginia",2021-03-26,1314.79640442757,16.4735668129225,354.538309539815,106.361492861944,9.51
"United States","West Virginia",2021-03-27,1207.66152376019,11.1228268899268,220.761575554353,66.2284726663058,9.51
"United States","West Virginia",2021-03-28,674.704596939449,6.12328561289432,96.4915944650556,28.9474783395167,9.51
"United States","West Virginia",2021-03-29,182.034067982174,10.3625606990908,203.795994120019,61.1387982360058,9.51
"United States","West Virginia",2021-03-30,617.493331502683,12.6257263162563,261.18865307407,78.3565959222209,9.51
"United States","West Virginia",2021-03-31,851.542921905396,10.1301490677148,199.380414703972,59.8141244111917,9.51
"United States","West Virginia",2021-04-01,607.944627506169,15.2675382185747,328.699101106892,98.6097303320675,9.51
"United States","West Virginia",2021-04-02,1129.7242802886,14.1815323815926,301.915380940047,90.574614282014,9.51
"United States","West Virginia",2021-04-03,1025.36230762679,8.83046302217411,168.676149234862,50.6028447704587,9.51
"United States","West Virginia",2021-04-04,495.642993227261,3.85966377860223,45.5085169955435,13.6525550986631,9.51
"United States","West Virginia",2021-04-05,7.91297368322299,8.15183976480077,154.373332875671,46.3119998627012,9.51
"United States","West Virginia",2021-04-06,449.655435215823,10.4475461229628,212.885730476349,63.8657191429047,9.51
"United States","West Virginia",2021-04-07,688.502068318598,7.9752165881589,151.986156876542,45.5958470629627,9.51
"United States","West Virginia",2021-04-08,448.958558711905,13.1479640442757,282.431070072151,84.7293210216452,9.51
"United States","West Virginia",2021-04-09,975.397155675153,12.0766152376019,256.340576906697,76.9021730720091,9.51
"United States","West Virginia",2021-04-10,874.266684636609,6.74704596939449,123.910748306815,37.1732244920446,9.51
"United States","West Virginia",2021-04-11,348.079997903681,1.82034067982174,1.97824342080575,0.593473026241724,9.51
"United States","West Virginia",2021-04-12,0,6.17493331502683,112.413858803956,33.7241576411867,9.51
"United States","West Virginia",2021-04-13,307.244029263704,8.51542921905396,172.12551707965,51.6376551238949,9.51
"United States","West Virginia",2021-04-14,550.820316426924,6.0794462750617,112.239639677976,33.6718919033929,9.51
"United States","West Virginia",2021-04-15,315.345390933951,11.297242802886,243.849288918788,73.1547866756365,9.51
"United States","West Virginia",2021-04-16,846.271875360066,10.2536230762679,218.566671159152,65.5700013477457,9.51
"United States","West Virginia",2021-04-17,748.438167219983,4.95642993227261,87.0199994759202,26.1059998427761,9.51
"United States","West Virginia",2021-04-18,225.735821809748,0.0791297368322299,0,0,9.51
"United States","West Virginia",2021-04-19,0,4.49655435215823,76.8110073159261,23.0433021947778,9.51
"United States","West Virginia",2021-04-20,189.36057393617,6.88502068318598,137.705079106731,41.3115237320193,9.51
"United States","West Virginia",2021-04-21,437.274554617782,4.48958558711905,78.8363477334877,23.6509043200463,9.51
"United States","West Virginia",2021-04-22,205.565417109555,9.75397155675154,211.567968840017,63.470390652005,9.51
"United States","West Virginia",2021-04-23,740.544616404787,8.74266684636609,187.109541804996,56.1328625414988,9.51
"United States","West Virginia",2021-04-24,645.783306322968,3.48079997903681,56.433955452437,16.9301866357311,9.51
"United States","West Virginia",2021-04-25,126.264338715633,0,0,0,9.51
"United States","West Virginia",2021-04-26,0,3.07244029263704,47.3401434840426,14.2020430452128,9.51
"United States","West Virginia",2021-04-27,93.793331962952,5.50820316426924,109.318638654445,32.7955915963336,9.51
"United States","West Virginia",2021-04-28,345.488882957773,3.15345390933951,51.3913542773887,15.4174062832166,9.51
"United States","West Virginia",2021-04-29,117.07982826649,8.46271875360066,185.136154101197,55.540846230359,9.51
"United States","West Virginia",2021-04-30,655.552298992333,7.48438167219984,161.445826580742,48.4337479742226,9.51
"United States","West Virginia",2021-05-01,563.49122951242,2.25735821809748,31.5660846789084,9.46982540367251,9.51
"United States","West Virginia",2021-05-02,46.7340750197779,0,0,0,9.51
"United States","West Virginia",2021-05-03,0,1.8936057393617,23.448332990738,7.0344998972214,9.51
"United States","West Virginia",2021-05-04,17.5565729903134,4.37274554617782,86.3722207394433,25.911666221833,9.51
"United States","West Virginia",2021-05-05,272.43131133035,2.05565417109555,29.2699570666226,8.78098711998678,9.51
"United States","West Virginia",2021-05-06,46.8058604073395,7.40544616404787,163.888074748083,49.166422424425,9.51
"United States","West Virginia",2021-05-07,588.191004113986,6.45783306322968,140.872807378105,42.2618422134315,9.51
"United States","West Virginia",2021-05-08,498.4091975258,1.26264338715633,11.6835187549445,3.50505562648334,9.51
"United States","West Virginia",2021-05-09,0,0,0,0,9.51
"United States","West Virginia",2021-05-10,0,0.93793331962952,4.38914324757834,1.3167429742735,9.51
"United States","Wisconsin",2021-02-10,3486.7035383759,NA,NA,NA,11.39
"United States","Wisconsin",2021-02-11,3806.27217226243,NA,NA,NA,11.39
"United States","Wisconsin",2021-02-12,3308.34407049655,NA,NA,NA,11.39
"United States","Wisconsin",2021-02-13,2615.81432084617,NA,NA,NA,11.39
"United States","Wisconsin",2021-02-14,1122.93382746689,NA,NA,NA,11.39
