"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"United States","Maine",2021-04-06,921.879540982017,16.2881857585521,288.343963843471,86.5031891530412,8.83
"United States","Maine",2021-04-07,790.152937554343,15.4006376833825,269.892888174208,80.9678664522624,8.83
"United States","Maine",2021-04-08,732.172653395593,16.8665892424023,310.435340122941,93.1306020368823,8.83
"United States","Maine",2021-04-09,910.019559838855,13.9403152206075,240.888917099147,72.2666751297442,8.83
"United States","Maine",2021-04-10,646.207177902407,9.66005320210114,137.968808613995,41.3906425841984,8.83
"United States","Maine",2021-04-11,249.707507933997,11.4812636683623,188.158432319949,56.4475296959846,8.83
"United States","Maine",2021-04-12,466.726694521822,13.0054825282789,230.469885245504,69.1409655736513,8.83
"United States","Maine",2021-04-13,650.569727341806,11.5337585537388,197.538234388586,59.2614703165758,8.83
"United States","Maine",2021-04-14,532.131854403176,10.7957155269683,183.043163348898,54.9129490046695,8.83
"United States","Maine",2021-04-15,487.348744578303,12.4174136049176,227.504889959714,68.2514669879142,8.83
"United States","Maine",2021-04-16,677.977129303572,9.63555668396589,161.551794475602,48.4655383426805,8.83
"United States","Maine",2021-04-17,425.795049156507,5.51875234455979,62.4268769834993,18.7280630950498,8.83
"United States","Maine",2021-04-18,41.2034145768339,7.52633729279795,116.681673630456,35.0045020891367,8.83
"United States","Maine",2021-04-19,270.599846304846,9.21879540982017,162.642431835451,48.7927295506354,8.83
"United States","Maine",2021-04-20,465.507185589841,7.90152937554343,133.032963600794,39.9098890802382,8.83
"United States","Maine",2021-04-21,357.084852004967,7.32172653395593,121.837186144576,36.5511558433727,8.83
"United States","Maine",2021-04-22,322.088414990397,9.10019559838855,169.494282325893,50.8482846977679,8.83
"United States","Maine",2021-04-23,522.079476805334,6.46207177902407,106.448762289127,31.934628686738,8.83
"United States","Maine",2021-04-24,278.376124175642,2.49707507933997,10.3008536442085,3.09025609326254,8.83
"United States","Maine",2021-04-25,0,4.66726694521822,67.6499615762114,20.2949884728634,8.83
"United States","Maine",2021-04-26,134.269077525901,6.50569727341806,116.37679639746,34.9130389192381,8.83
"United States","Maine",2021-04-27,337.348322728272,5.32131854403176,89.2712130012417,26.7813639003725,8.83
"United States","Maine",2021-04-28,236.294937560676,4.87348744578303,80.5221037475993,24.1566311242798,8.83
"United States","Maine",2021-04-29,208.430411303095,6.77977129303572,130.519869201334,39.1559607604001,8.83
"United States","Maine",2021-04-30,415.193602705357,4.25795049156507,69.5940310439105,20.8782093131732,8.83
"United States","Maine",2021-05-01,177.603516192365,0.412034145768339,0,0,8.83
"United States","Maine",2021-05-02,0,2.70599846304846,33.5672693814752,10.0701808144426,8.83
"United States","Maine",2021-05-03,39.5976763445714,4.65507185589841,84.3370806820679,25.3011242046204,8.83
"United States","Maine",2021-05-04,248.575656654401,3.57084852004967,59.0737343901691,17.7221203170507,8.83
"United States","Maine",2021-05-05,152.827935956583,3.22088414990397,52.1076028257737,15.6322808477321,8.83
"United States","Maine",2021-05-06,130.066976869551,5.22079476805334,103.798400676339,31.1395202029018,8.83
"United States","Maine",2021-05-07,341.653082636608,2.78376124175642,44.4008790480912,13.3202637144274,8.83
"United States","Maine",2021-05-08,108.407189477914,0,0,0,8.83
"United States","Maine",2021-05-09,0,1.34269077525901,9.89941908614284,2.96982572584285,8.83
"United States","Maine",2021-05-10,0,3.37348322728272,62.1439141636002,18.6431742490801,8.83
"United States","Maryland",2021-02-10,6274.02669068545,NA,NA,NA,9.49
"United States","Maryland",2021-02-11,6081.50559362464,NA,NA,NA,9.49
"United States","Maryland",2021-02-12,6816.45063691198,NA,NA,NA,9.49
"United States","Maryland",2021-02-13,6791.95255118256,NA,NA,NA,9.49
"United States","Maryland",2021-02-14,6291.6102189255,NA,NA,NA,9.49
"United States","Maryland",2021-02-15,5985.36638142676,NA,NA,NA,9.49
"United States","Maryland",2021-02-16,5430.75288569827,NA,1568.50667267136,470.552001801408,9.49
"United States","Maryland",2021-02-17,6714.4304834932,NA,1520.37639840616,456.112919521848,9.49
"United States","Maryland",2021-02-18,6486.11367503867,NA,1704.112659228,511.233797768399,9.49
"United States","Maryland",2021-02-19,7185.54647112796,NA,1697.98813779564,509.396441338692,9.49
"United States","Maryland",2021-02-20,7118.21360308338,NA,1572.90255473137,471.870766419412,9.49
"United States","Maryland",2021-02-21,6573.92855773064,NA,1496.34159535669,448.902478607007,9.49
"United States","Maryland",2021-02-22,6226.77052077428,NA,1357.68822142457,407.30646642737,9.49
"United States","Maryland",2021-02-23,5633.47710695451,62.7402669068545,1678.6076208733,503.58228626199,9.49
"United States","Maryland",2021-02-24,6882.78274826063,60.8150559362464,1621.52841875967,486.458525627901,9.49
"United States","Maryland",2021-02-25,6608.92426501821,68.1645063691198,1796.38661778199,538.915985334597,9.49
"United States","Maryland",2021-02-26,7264.23959876114,67.9195255118256,1779.55340077085,533.866020231254,9.49
"United States","Maryland",2021-02-27,7146.27523941648,62.916102189255,1643.48213943266,493.044641829798,9.49
"United States","Maryland",2021-02-28,6551.32808169078,59.8536638142676,1556.69263019357,467.007789058071,9.49
"United States","Maryland",2021-03-01,6157.52582781811,54.3075288569827,1408.36927673863,422.510783021588,9.49
"United States","Maryland",2021-03-02,5520.00372878182,67.144304834932,1720.69568706516,516.208706119547,9.49
"United States","Maryland",2021-03-03,6729.72767687634,64.8611367503867,1652.23106625455,495.669319876366,9.49
"United States","Maryland",2021-03-04,6406.46435493412,71.8554647112796,1816.05989969029,544.817969907086,9.49
"United States","Maryland",2021-03-05,7015.39649787998,71.1821360308338,1786.56880985412,535.970642956236,9.49
"United States","Maryland",2021-03-06,6846.40551134523,65.7392855773064,1637.8320204227,491.349606126809,9.49
"United States","Maryland",2021-03-07,6202.49764254376,62.2677052077428,1539.38145695453,461.814437086358,9.49
"United States","Maryland",2021-03-08,5765.82463033354,56.3347710695451,1380.00093219546,414.000279658637,9.49
"United States","Maryland",2021-03-09,5089.83973698999,68.8278274826063,1682.43191921908,504.729575765725,9.49
"United States","Maryland",2021-03-10,6267.40470438244,66.0892426501821,1601.61608873353,480.484826620059,9.49
"United States","Maryland",2021-03-11,5903.45565511706,72.6423959876114,1753.84912446999,526.154737340998,9.49
"United States","Maryland",2021-03-12,6475.79925982149,71.4627523941648,1711.60137783631,513.480413350892,9.49
"United States","Maryland",2021-03-13,6267.02545153356,65.5132808169078,1550.62441063594,465.187323190782,9.49
"United States","Maryland",2021-03-14,5586.47290332043,61.5752582781811,1441.45615758338,432.436847275015,9.49
"United States","Maryland",2021-03-15,5119.89609603515,55.2000372878182,1272.4599342475,381.737980274249,9.49
"United States","Maryland",2021-03-16,4418.92685948868,67.2972767687634,1566.85117609561,470.055352828683,9.49
"United States","Maryland",2021-03-17,5577.97958509758,64.0646435493412,1475.86391377927,442.75917413378,9.49
"United States","Maryland",2021-03-18,5188.33029585865,70.1539649787998,1618.94981495537,485.684944486611,9.49
"United States","Maryland",2021-03-19,5739.38783231485,68.4640551134523,1566.75636288339,470.026908865017,9.49
"United States","Maryland",2021-03-20,5507.06142793421,62.0249764254376,1396.61822583011,418.985467749032,9.49
"United States","Maryland",2021-03-21,4806.35918474721,57.6582463033354,1279.97402400879,383.992207202636,9.49
"United States","Maryland",2021-03-22,4326.08247153531,50.8983973698999,1104.73171487217,331.419514461651,9.49
"United States","Maryland",2021-03-23,3616.02780406093,62.6740470438244,1394.4948962744,418.348468882319,9.49
"United States","Maryland",2021-03-24,4771.80609785603,59.0345565511706,1297.08257396466,389.124772189399,9.49
"United States","Maryland",2021-03-25,4372.68561477326,64.7579925982149,1434.84695807871,430.454087423614,9.49
"United States","Maryland",2021-03-26,4918.18636370036,62.6702545153356,1376.76535698355,413.029607095066,9.49
"United States","Maryland",2021-03-27,4678.38077546046,55.8647290332043,1201.5897961868,360.47693885604,9.49
"United States","Maryland",2021-03-28,3973.1236314421,51.1989609603515,1081.52061788383,324.456185365148,9.49
"United States","Maryland",2021-03-29,3493.65980838684,44.1892685948868,904.006951015234,271.20208530457,9.49
"United States","Maryland",2021-03-30,2788.10874456624,55.7797958509758,1192.95152446401,357.885457339202,9.49
"United States","Maryland",2021-03-31,3952.95073267828,51.8833029585865,1093.17140369331,327.951421107994,9.49
"United States","Maryland",2021-04-01,3557.38673919289,57.3938783231485,1229.54659092509,368.863977277527,9.49
"United States","Maryland",2021-04-02,4109.40172760539,55.0706142793421,1169.59519386511,350.878558159534,9.49
"United States","Maryland",2021-04-03,3874.21769366591,48.0635918474721,993.280907860524,297.984272358157,9.49
"United States","Maryland",2021-04-04,3175.67927030319,43.2608247153531,873.414952096711,262.024485629013,9.49
"United States","Maryland",2021-04-05,2706.97460146979,36.1602780406093,697.02718614156,209.108155842468,9.49
"United States","Maryland",2021-04-06,2014.76802524711,47.7180609785603,988.23768316957,296.471304950871,9.49
"United States","Maryland",2021-04-07,3196.199967503,43.7268561477326,889.346684798223,266.804005439467,9.49
"United States","Maryland",2021-04-08,2812.30774276647,49.1818636370036,1027.35043190135,308.205129570404,9.49
"United States","Maryland",2021-04-09,3377.97557012099,46.7838077546046,968.554423416477,290.566327024943,9.49
"United States","Maryland",2021-04-10,3154.51321282011,39.731236314421,793.919817575798,238.175945272739,9.49
"United States","Maryland",2021-04-11,2468.98123460903,34.9365980838684,676.743650367447,203.023095110234,9.49
"United States","Maryland",2021-04-12,2016.09045781497,27.8810874456624,503.692006311778,151.107601893533,9.49
"United States","Maryland",2021-04-13,1341.31925586848,39.5295073267828,799.049991875749,239.714997562725,9.49
"United States","Maryland",2021-04-14,2542.29878854301,35.5738673919289,703.076935691617,210.923080707485,9.49
"United States","Maryland",2021-04-15,2173.66976609454,41.0940172760539,844.493892530247,253.348167759074,9.49
"United States","Maryland",2021-04-16,2755.77015062609,38.7421769366591,788.628303205028,236.588490961509,9.49
"United States","Maryland",2021-04-17,2546.87026142265,31.7567927030319,617.245308652258,185.173592595677,9.49
"United States","Maryland",2021-04-18,1876.56108096642,27.0697460146979,504.022614453744,151.206784336123,9.49
"United States","Maryland",2021-04-19,1440.73208199663,20.1476802524711,335.329813967121,100.598944190136,9.49
"United States","Maryland",2021-04-20,783.930533170079,31.96199967503,635.574697135753,190.672409140726,9.49
"United States","Maryland",2021-04-21,2004.17384198958,28.1230774276647,543.417441523635,163.025232457091,9.49
"United States","Maryland",2021-04-22,1651.18745419812,33.7797557012099,688.942537656524,206.682761296957,9.49
"United States","Maryland",2021-04-23,2249.54069968356,31.5451321282011,636.717565355663,191.015269606699,9.49
"United States","Maryland",2021-04-24,2055.19185147319,24.6898123460903,469.140270241606,140.742081072482,9.49
"United States","Maryland",2021-04-25,1399.68808247127,20.1609045781497,360.183020499157,108.054906149747,9.49
"United States","Maryland",2021-04-26,979.822800235812,13.4131925586848,195.98263329252,58.7947899877559,9.49
"United States","Maryland",2021-04-27,339.433202927536,25.4229878854301,501.043460497394,150.313038149218,9.49
"United States","Maryland",2021-04-28,1576.83551952236,21.7366976609454,412.79686354953,123.839059064859,9.49
"United States","Maryland",2021-04-29,1238.0489137742,27.5577015062609,562.385174920889,168.715552476267,9.49
"United States","Maryland",2021-04-30,1850.87292938356,25.4687026142265,513.797962868297,154.139388860489,9.49
"United States","Maryland",2021-05-01,1669.52644320586,18.7656108096642,349.922020617817,104.976606185345,9.49
"United States","Maryland",2021-05-02,1027.05594589584,14.4073208199663,244.955700058953,73.4867100176859,9.49
"United States","Maryland",2021-05-03,620.931050229097,7.83930533170079,84.858300731884,25.4574902195652,9.49
"United States","Maryland",2021-05-04,0,20.0417384198958,394.20887988059,118.262663964177,9.49
"United States","Maryland",2021-05-05,1245.96832260509,16.5118745419812,309.512228443551,92.8536685330652,9.49
"United States","Maryland",2021-05-06,919.17626127576,22.4954069968356,462.718232345889,138.815469703767,9.49
"United States","Maryland",2021-05-07,1544.07838755292,20.5519185147319,417.381610801466,125.21448324044,9.49
"United States","Maryland",2021-05-08,1373.60490439205,13.9968808247127,256.76398647396,77.029195942188,9.49
"United States","Maryland",2021-05-09,741.92549434681,9.79822800235812,155.232762557274,46.5698287671823,9.49
"United States","Maryland",2021-05-10,347.02272770126,3.39433202927536,0,0,9.49
"United States","Massachusetts",2021-02-10,8355.41078099603,NA,NA,NA,6.6
"United States","Massachusetts",2021-02-11,8761.63764275263,NA,NA,NA,6.6
"United States","Massachusetts",2021-02-12,9009.17062085545,NA,NA,NA,6.6
"United States","Massachusetts",2021-02-13,7939.94397355746,NA,NA,NA,6.6
"United States","Massachusetts",2021-02-14,5868.02275639233,NA,NA,NA,6.6
"United States","Massachusetts",2021-02-15,5830.63447938666,NA,NA,NA,6.6
"United States","Massachusetts",2021-02-16,5321.62740072647,NA,2088.85269524901,626.655808574702,6.6
"United States","Massachusetts",2021-02-17,7687.77389934108,NA,2190.40941068816,657.122823206447,6.6
"United States","Massachusetts",2021-02-18,8056.78563111602,NA,2252.29265521386,675.687796564159,6.6
"United States","Massachusetts",2021-02-19,8265.87262315478,NA,1984.98599338936,595.495798016809,6.6
"United States","Massachusetts",2021-02-20,7158.35620910345,NA,1467.00568909808,440.101706729425,6.6
"United States","Massachusetts",2021-02-21,5059.00499206675,NA,1457.65861984666,437.297585953999,6.6
"United States","Massachusetts",2021-02-22,5012.06852780508,NA,1330.40685018162,399.122055054485,6.6
"United States","Massachusetts",2021-02-23,4495.16355039616,83.5541078099603,1921.94347483527,576.583042450581,6.6
"United States","Massachusetts",2021-02-24,6858.37198059117,87.6163764275263,2014.19640777901,604.258922333702,6.6
"United States","Massachusetts",2021-02-25,7208.0646474524,90.0917062085545,2066.4681557887,619.940446736609,6.6
"United States","Massachusetts",2021-02-26,7396.47923687292,79.3994397355746,1789.58905227586,536.876715682759,6.6
"United States","Massachusetts",2021-02-27,6267.87061001722,58.6802275639233,1264.75124801669,379.425374405006,6.6
"United States","Massachusetts",2021-02-28,4155.76245072574,58.3063447938666,1253.01713195127,375.905139585381,6.6
"United States","Massachusetts",2021-03-01,4110.1556197412,53.2162740072647,1123.79088759904,337.137266279712,6.6
"United States","Massachusetts",2021-03-02,3594.04876791344,76.8777389934108,1714.59299514779,514.377898544338,6.6
"United States","Massachusetts",2021-03-03,5960.67714492621,80.5678563111603,1802.0161618631,540.60484855893,6.6
"United States","Massachusetts",2021-03-04,6300.11491540349,82.6587262315478,1849.11980921823,554.735942765469,6.6
"United States","Massachusetts",2021-03-05,6477.67647841273,71.5835620910345,1566.9676525043,470.090295751291,6.6
"United States","Massachusetts",2021-03-06,5338.7527658262,50.5900499206675,1038.94061268144,311.682183804431,6.6
"United States","Massachusetts",2021-03-07,3224.58831726686,50.1206852780508,1027.5389049353,308.26167148059,6.6
"United States","Massachusetts",2021-03-08,3189.96603278741,44.9516355039616,898.51219197836,269.553657593508,6.6
"United States","Massachusetts",2021-03-09,2685.22041798266,68.5837198059117,1490.16928623155,447.050785869466,6.6
"United States","Massachusetts",2021-03-10,5066.10218361996,72.080646474524,1575.02872885087,472.508618655261,6.6
